47.3978344,8.5456695,538.3389,491.1179,-0.1897,-0.01041,4.991,2019,2,15,20,47,24
47.3978348,8.5456695,538.3379,491.1188,-0.1898,-0.01043,4.992,2019,2,15,20,47,24
47.3978351,8.5456694,538.3369,491.1164,-0.1892,-0.01036,4.994,2019,2,15,20,47,24
47.3978355,8.5456694,538.3309,491.1132,-0.1878,-0.01028,4.999,2019,2,15,20,47,24
47.3978358,8.5456693,538.3279,491.1088,-0.1848,-0.01011,5.003,2019,2,15,20,47,24
47.3978362,8.5456692,538.3239,491.1047,-0.1801,-0.009819,5.008,2019,2,15,20,47,25
47.3978366,8.5456691,538.3209,491.1017,-0.1755,-0.009482,5.012,2019,2,15,20,47,25
47.3978369,8.545669,538.3179,491.0983,-0.1705,-0.00927,5.015,2019,2,15,20,47,25
47.3978373,8.5456689,538.3159,491.096,-0.1632,-0.008869,5.018,2019,2,15,20,47,25
47.3978377,8.5456688,538.3119,491.093,-0.1556,-0.00843,5.022,2019,2,15,20,47,25
47.397838,8.5456687,538.3059,491.0877,-0.1471,-0.007971,5.028,2019,2,15,20,47,26
47.3978384,8.5456685,538.3019,491.0826,-0.1386,-0.007592,5.034,2019,2,15,20,47,26
47.3978387,8.5456684,538.2969,491.0782,-0.1305,-0.007152,5.039,2019,2,15,20,47,26
47.3978391,8.5456682,538.2949,491.0751,-0.1215,-0.006607,5.042,2019,2,15,20,47,26
47.3978394,8.5456681,538.2909,491.0722,-0.1119,-0.006088,5.047,2019,2,15,20,47,26
47.3978398,8.5456679,538.2839,491.0657,-0.1018,-0.005562,5.054,2019,2,15,20,47,27
47.3978401,8.5456677,538.2809,491.061,-0.09093,-0.004963,5.058,2019,2,15,20,47,27
47.3978405,8.5456676,538.2809,491.0596,-0.08173,-0.004463,5.06,2019,2,15,20,47,27
47.3978409,8.5456674,538.2829,491.062,-0.07205,-0.00393,5.058,2019,2,15,20,47,27
47.3978412,8.5456672,538.2809,491.061,-0.06106,-0.003326,5.061,2019,2,15,20,47,27
47.3978416,8.545667,538.2779,491.0582,-0.04818,-0.002618,5.065,2019,2,15,20,47,28
47.397842,8.5456668,538.2739,491.0547,-0.03425,-0.001861,5.069,2019,2,15,20,47,28
47.3978423,8.5456666,538.2709,491.0509,-0.02143,-0.001177,5.074,2019,2,15,20,47,28
47.3978427,8.5456664,538.2689,491.0483,-0.009641,-0.0005319,5.077,2019,2,15,20,47,28
47.3978431,8.5456663,538.2689,491.0487,0.0006816,3.761e-05,5.078,2019,2,15,20,47,28
47.3978434,8.5456661,538.2679,491.0477,0.01085,0.0005955,5.08,2019,2,15,20,47,29
47.3978438,8.545666,538.2659,491.0461,0.02046,0.001113,5.083,2019,2,15,20,47,29
47.3978441,8.5456658,538.2629,491.0427,0.02925,0.001584,5.088,2019,2,15,20,47,29
47.3978444,8.5456657,538.2629,491.0419,0.03769,0.002046,5.089,2019,2,15,20,47,29
47.3978448,8.5456655,538.2629,491.0428,0.04625,0.002536,5.089,2019,2,15,20,47,29
47.3978451,8.5456654,538.2639,491.0431,0.05286,0.002914,5.09,2019,2,15,20,47,30
47.3978455,8.5456653,538.2649,491.0439,0.05806,0.003185,5.09,2019,2,15,20,47,30
47.3978458,8.5456652,538.2669,491.0462,0.06356,0.003495,5.089,2019,2,15,20,47,30
47.3978461,8.5456651,538.2689,491.0481,0.06864,0.003738,5.089,2019,2,15,20,47,30
47.3978465,8.545665,538.2709,491.0501,0.07394,0.004033,5.088,2019,2,15,20,47,30
47.3978468,8.5456649,538.2729,491.0522,0.0799,0.004308,5.087,2019,2,15,20,47,31
47.3978471,8.5456648,538.2699,491.0506,0.08616,0.004647,5.091,2019,2,15,20,47,31
47.3978474,8.5456647,538.2689,491.0486,0.09258,0.005036,5.094,2019,2,15,20,47,31
47.3978477,8.5456646,538.2679,491.0474,0.09793,0.005381,5.096,2019,2,15,20,47,31
47.3978481,8.5456645,538.2689,491.0483,0.102,0.005582,5.097,2019,2,15,20,47,31
47.3978484,8.5456644,538.2699,491.0488,0.106,0.005799,5.097,2019,2,15,20,47,32
47.3978487,8.5456644,538.2709,491.05,0.1103,0.006074,5.098,2019,2,15,20,47,32
47.397849,8.5456643,538.2709,491.0493,0.1141,0.006247,5.1,2019,2,15,20,47,32
47.3978494,8.5456642,538.2769,491.054,0.1176,0.006483,5.095,2019,2,15,20,47,32
47.3978496,8.5456641,538.2809,491.0596,0.1212,0.006627,5.092,2019,2,15,20,47,32
47.3978499,8.5456641,538.2849,491.0634,0.1243,0.006763,5.089,2019,2,15,20,47,33
47.3978502,8.545664,538.2889,491.0675,0.1263,0.006828,5.087,2019,2,15,20,47,33
47.3978505,8.545664,538.2929,491.0711,0.1282,0.00694,5.085,2019,2,15,20,47,33
47.3978509,8.5456639,538.2949,491.0736,0.1297,0.007047,5.084,2019,2,15,20,47,33
47.3978512,8.5456639,538.2959,491.0751,0.1308,0.007117,5.084,2019,2,15,20,47,33
47.3978515,8.5456639,538.2969,491.0766,0.1309,0.007191,5.085,2019,2,15,20,47,34
47.3978519,8.5456638,538.2999,491.0789,0.1301,0.007107,5.084,2019,2,15,20,47,34
47.3978522,8.5456638,538.3009,491.08,0.1297,0.007117,5.085,2019,2,15,20,47,34
47.3978526,8.5456638,538.3029,491.0816,0.1282,0.007049,5.084,2019,2,15,20,47,34
47.3978529,8.5456638,538.3089,491.087,0.1275,0.006961,5.081,2019,2,15,20,47,34
47.3978533,8.5456638,538.3109,491.0893,0.1257,0.006861,5.081,2019,2,15,20,47,35
47.3978536,8.5456638,538.3139,491.0923,0.1235,0.006763,5.08,2019,2,15,20,47,35
47.3978539,8.5456638,538.3179,491.0959,0.1201,0.006533,5.077,2019,2,15,20,47,35
47.3978543,8.5456638,538.3239,491.1024,0.115,0.006248,5.073,2019,2,15,20,47,35
47.3978547,8.5456639,538.3279,491.1062,0.1087,0.005922,5.071,2019,2,15,20,47,35
47.3978551,8.5456639,538.3369,491.1139,0.1048,0.00573,5.065,2019,2,15,20,47,36
47.3978554,8.5456639,538.3459,491.1234,0.1021,0.005595,5.058,2019,2,15,20,47,36
47.3978558,8.545664,538.3529,491.1306,0.09609,0.005273,5.054,2019,2,15,20,47,36
47.3978561,8.545664,538.3589,491.1365,0.08963,0.004876,5.05,2019,2,15,20,47,36
47.3978565,8.5456641,538.3659,491.1432,0.08149,0.004454,5.045,2019,2,15,20,47,36
47.3978569,8.5456642,538.3719,491.1493,0.07473,0.004109,5.042,2019,2,15,20,47,37
47.3978573,8.5456642,538.3799,491.1565,0.06774,0.003715,5.036,2019,2,15,20,47,37
47.3978577,8.5456643,538.3899,491.1671,0.06171,0.003366,5.029,2019,2,15,20,47,37
47.397858,8.5456644,538.3979,491.1757,0.05461,0.002972,5.023,2019,2,15,20,47,37
47.3978584,8.5456644,538.4059,491.1836,0.04756,0.002592,5.018,2019,2,15,20,47,37
47.3978588,8.5456645,538.4119,491.1898,0.03913,0.002127,5.014,2019,2,15,20,47,38
47.3978592,8.5456646,538.4179,491.1957,0.02989,0.001636,5.01,2019,2,15,20,47,38
47.3978595,8.5456647,538.4219,491.2008,0.02145,0.001171,5.009,2019,2,15,20,47,38
47.3978599,8.5456648,538.4269,491.2046,0.01303,0.0007127,5.007,2019,2,15,20,47,38
47.3978603,8.5456648,538.4309,491.2092,0.004271,0.0002327,5.006,2019,2,15,20,47,38
47.3978606,8.5456649,538.4369,491.2144,-0.005398,-0.0002926,5.002,2019,2,15,20,47,39
47.397861,8.545665,538.4409,491.2197,-0.01445,-0.0007831,5.001,2019,2,15,20,47,39
47.3978614,8.5456651,538.4439,491.2225,-0.02337,-0.001274,5,2019,2,15,20,47,39
47.3978617,8.5456652,538.4509,491.2286,-0.03126,-0.001713,4.997,2019,2,15,20,47,39
47.3978621,8.5456653,538.4589,491.2361,-0.03814,-0.002077,4.992,2019,2,15,20,47,39
47.3978625,8.5456653,538.4649,491.2431,-0.0462,-0.002514,4.988,2019,2,15,20,47,40
47.3978629,8.5456654,538.4709,491.2486,-0.05219,-0.002835,4.986,2019,2,15,20,47,40
47.3978633,8.5456654,538.4769,491.2547,-0.05886,-0.003192,4.983,2019,2,15,20,47,40
47.3978637,8.5456655,538.4799,491.2588,-0.06436,-0.00352,4.982,2019,2,15,20,47,40
47.3978641,8.5456655,538.4849,491.2631,-0.0681,-0.00374,4.981,2019,2,15,20,47,40
47.3978644,8.5456655,538.4879,491.2666,-0.07257,-0.003964,4.981,2019,2,15,20,47,41
47.3978648,8.5456656,538.4909,491.2691,-0.07658,-0.004184,4.982,2019,2,15,20,47,41
47.3978652,8.5456656,538.4949,491.2733,-0.08115,-0.004454,4.98,2019,2,15,20,47,41
47.3978656,8.5456656,538.4989,491.2778,-0.08499,-0.004686,4.979,2019,2,15,20,47,41
47.397866,8.5456656,538.5019,491.2806,-0.09049,-0.004965,4.98,2019,2,15,20,47,41
47.3978664,8.5456657,538.5019,491.2816,-0.0957,-0.00526,4.983,2019,2,15,20,47,42
47.3978667,8.5456657,538.5029,491.2816,-0.09979,-0.005444,4.986,2019,2,15,20,47,42
47.3978671,8.5456657,538.5039,491.2833,-0.1033,-0.005624,4.987,2019,2,15,20,47,42
47.3978675,8.5456657,538.5069,491.2861,-0.1062,-0.00578,4.988,2019,2,15,20,47,42
47.3978678,8.5456658,538.5109,491.2894,-0.1101,-0.006018,4.987,2019,2,15,20,47,42
47.3978682,8.5456658,538.5129,491.2929,-0.1125,-0.006168,4.988,2019,2,15,20,47,43
47.3978686,8.5456658,538.5139,491.2932,-0.116,-0.006334,4.991,2019,2,15,20,47,43
47.3978689,8.5456658,538.5169,491.2957,-0.1182,-0.006429,4.992,2019,2,15,20,47,43
47.3978693,8.5456658,538.5189,491.2985,-0.1208,-0.006599,4.993,2019,2,15,20,47,43
47.3978697,8.5456658,538.5209,491.3,-0.1215,-0.006626,4.995,2019,2,15,20,47,43
47.3978701,8.5456657,538.5219,491.3017,-0.1211,-0.006641,4.997,2019,2,15,20,47,44
47.3978704,8.5456657,538.5189,491.2996,-0.1211,-0.00672,5.004,2019,2,15,20,47,44
47.3978708,8.5456656,538.5159,491.2964,-0.1194,-0.006598,5.011,2019,2,15,20,47,44
47.3978712,8.5456656,538.5149,491.2949,-0.1166,-0.006414,5.015,2019,2,15,20,47,44
47.3978716,8.5456655,538.5139,491.2941,-0.1132,-0.006194,5.02,2019,2,15,20,47,44
47.3978719,8.5456654,538.5119,491.2919,-0.1101,-0.005973,5.026,2019,2,15,20,47,45
47.3978723,8.5456653,538.5129,491.2917,-0.1067,-0.005785,5.029,2019,2,15,20,47,45
47.3978727,8.5456653,538.5129,491.2928,-0.1038,-0.005635,5.033,2019,2,15,20,47,45
47.397873,8.5456652,538.5099,491.2896,-0.09858,-0.005412,5.039,2019,2,15,20,47,45
47.3978733,8.5456651,538.5089,491.2877,-0.09308,-0.00509,5.044,2019,2,15,20,47,45
47.3978737,8.545665,538.5109,491.2898,-0.08788,-0.00484,5.046,2019,2,15,20,47,46
47.397874,8.5456649,538.5149,491.2933,-0.08303,-0.004539,5.045,2019,2,15,20,47,46
47.3978743,8.5456648,538.5189,491.2968,-0.0773,-0.004243,5.045,2019,2,15,20,47,46
47.3978747,8.5456647,538.5219,491.3008,-0.07183,-0.003948,5.045,2019,2,15,20,47,46
47.397875,8.5456646,538.5239,491.3032,-0.06612,-0.003615,5.047,2019,2,15,20,47,46
47.3978754,8.5456645,538.5269,491.3056,-0.05899,-0.003228,5.048,2019,2,15,20,47,47
47.3978757,8.5456643,538.5269,491.3076,-0.0503,-0.002755,5.051,2019,2,15,20,47,47
47.3978761,8.5456642,538.5259,491.3057,-0.04011,-0.002192,5.057,2019,2,15,20,47,47
47.3978764,8.545664,538.5229,491.3033,-0.0291,-0.001584,5.063,2019,2,15,20,47,47
47.3978767,8.5456638,538.5219,491.3012,-0.01874,-0.00102,5.068,2019,2,15,20,47,47
47.3978771,8.5456637,538.5239,491.3031,-0.009443,-0.0005136,5.07,2019,2,15,20,47,48
47.3978774,8.5456635,538.5279,491.3064,-0.0009659,-5.261e-05,5.07,2019,2,15,20,47,48
47.3978777,8.5456634,538.5299,491.3085,0.005718,0.000314,5.073,2019,2,15,20,47,48
47.3978781,8.5456633,538.5329,491.3115,0.01332,0.0007334,5.073,2019,2,15,20,47,48
47.3978784,8.5456631,538.5379,491.3158,0.02127,0.001168,5.073,2019,2,15,20,47,48
47.3978787,8.545663,538.5419,491.3206,0.02873,0.001577,5.073,2019,2,15,20,47,49
47.3978791,8.5456629,538.5439,491.3227,0.03584,0.00197,5.074,2019,2,15,20,47,49
47.3978794,8.5456628,538.5459,491.3249,0.04182,0.002296,5.076,2019,2,15,20,47,49
47.3978797,8.5456627,538.5489,491.3278,0.04677,0.002583,5.077,2019,2,15,20,47,49
47.39788,8.5456626,538.5509,491.3298,0.05145,0.002841,5.079,2019,2,15,20,47,49
47.3978804,8.5456625,538.5549,491.3336,0.05572,0.003062,5.079,2019,2,15,20,47,50
47.3978807,8.5456625,538.5579,491.3364,0.0584,0.0032,5.08,2019,2,15,20,47,50
47.397881,8.5456624,538.5649,491.3427,0.06016,0.003284,5.077,2019,2,15,20,47,50
47.3978813,8.5456624,538.5729,491.3503,0.06163,0.003361,5.074,2019,2,15,20,47,50
47.3978817,8.5456623,538.5759,491.3546,0.06192,0.003376,5.075,2019,2,15,20,47,50
47.397882,8.5456623,538.5789,491.3575,0.06158,0.003382,5.076,2019,2,15,20,47,51
47.3978823,8.5456623,538.5819,491.3608,0.0609,0.003359,5.077,2019,2,15,20,47,51
47.3978827,8.5456623,538.5849,491.3637,0.0603,0.003309,5.078,2019,2,15,20,47,51
47.397883,8.5456623,538.5909,491.3685,0.05969,0.003274,5.077,2019,2,15,20,47,51
47.3978834,8.5456622,538.5989,491.3766,0.05947,0.003237,5.073,2019,2,15,20,47,51
47.3978837,8.5456622,538.6049,491.3834,0.05833,0.003197,5.072,2019,2,15,20,47,52
47.3978841,8.5456622,538.6089,491.3872,0.05706,0.003139,5.073,2019,2,15,20,47,52
47.3978845,8.5456622,538.6149,491.3928,0.0555,0.003052,5.072,2019,2,15,20,47,52
47.3978849,8.5456622,538.6219,491.3995,0.05362,0.002939,5.07,2019,2,15,20,47,52
47.3978852,8.5456622,538.6259,491.4043,0.05189,0.002839,5.071,2019,2,15,20,47,52
47.3978856,8.5456622,538.6289,491.4078,0.05004,0.002726,5.073,2019,2,15,20,47,53
47.397886,8.5456622,538.6329,491.4115,0.04873,0.002662,5.074,2019,2,15,20,47,53
47.3978864,8.5456622,538.6359,491.4147,0.04773,0.002618,5.077,2019,2,15,20,47,53
47.3978868,8.5456621,538.6399,491.4181,0.04681,0.002575,5.078,2019,2,15,20,47,53
47.3978872,8.5456621,538.6459,491.4241,0.04602,0.002509,5.077,2019,2,15,20,47,53
47.3978876,8.5456621,538.6519,491.4302,0.04382,0.002382,5.077,2019,2,15,20,47,54
47.397888,8.5456621,538.6589,491.436,0.04055,0.002187,5.076,2019,2,15,20,47,54
47.3978884,8.5456621,538.6699,491.4458,0.03691,0.002004,5.072,2019,2,15,20,47,54
47.3978888,8.5456621,538.6819,491.458,0.03436,0.001882,5.066,2019,2,15,20,47,54
47.3978892,8.5456621,538.6909,491.4676,0.03279,0.001791,5.062,2019,2,15,20,47,54
47.3978896,8.5456621,538.6999,491.4776,0.03155,0.001723,5.059,2019,2,15,20,47,55
47.39789,8.5456621,538.7089,491.4862,0.03212,0.001747,5.055,2019,2,15,20,47,55
47.3978904,8.545662,538.7199,491.4962,0.03363,0.001822,5.05,2019,2,15,20,47,55
47.3978908,8.545662,538.7269,491.5052,0.03503,0.001898,5.049,2019,2,15,20,47,55
47.3978912,8.5456619,538.7329,491.5115,0.03799,0.002068,5.048,2019,2,15,20,47,55
47.3978916,8.5456619,538.7359,491.515,0.03912,0.002143,5.052,2019,2,15,20,47,56
47.397892,8.5456618,538.7399,491.5186,0.04,0.002187,5.054,2019,2,15,20,47,56
47.3978924,8.5456618,538.7469,491.5245,0.03945,0.002148,5.054,2019,2,15,20,47,56
47.3978928,8.5456618,538.7539,491.5316,0.03829,0.002085,5.053,2019,2,15,20,47,56
47.3978932,8.5456618,538.7609,491.5385,0.03684,0.002015,5.052,2019,2,15,20,47,56
47.3978936,8.5456618,538.7699,491.5468,0.03463,0.001903,5.049,2019,2,15,20,47,57
47.397894,8.5456617,538.7759,491.5542,0.03305,0.00181,5.049,2019,2,15,20,47,57
47.3978943,8.5456617,538.7829,491.5604,0.03151,0.001716,5.048,2019,2,15,20,47,57
47.3978947,8.5456617,538.7889,491.5678,0.03047,0.001663,5.047,2019,2,15,20,47,57
47.3978951,8.5456617,538.7949,491.573,0.02965,0.001626,5.048,2019,2,15,20,47,57
47.3978955,8.5456617,538.8029,491.5807,0.0296,0.001618,5.045,2019,2,15,20,47,58
47.3978958,8.5456616,538.8119,491.5894,0.03108,0.001699,5.043,2019,2,15,20,47,58
47.3978962,8.5456616,538.8209,491.5983,0.03071,0.001668,5.04,2019,2,15,20,47,58
47.3978966,8.5456616,538.8309,491.6076,0.02893,0.001552,5.036,2019,2,15,20,47,58
47.397897,8.5456616,538.8379,491.6164,0.0286,0.001545,5.035,2019,2,15,20,47,58
47.3978973,8.5456615,538.8439,491.6221,0.02772,0.001503,5.035,2019,2,15,20,47,59
47.3978977,8.5456615,538.8499,491.6272,0.02709,0.001472,5.036,2019,2,15,20,47,59
47.3978981,8.5456615,538.8579,491.6355,0.02595,0.001405,5.033,2019,2,15,20,47,59
47.3978984,8.5456615,538.8669,491.6435,0.02596,0.0014,5.031,2019,2,15,20,47,59
47.3978988,8.5456614,538.8759,491.6529,0.02593,0.001406,5.028,2019,2,15,20,47,59
47.3978992,8.5456614,538.8859,491.6627,0.02652,0.001439,5.024,2019,2,15,20,48,0
47.3978995,8.5456614,538.8949,491.6725,0.02715,0.001484,5.021,2019,2,15,20,48,0
47.3978999,8.5456613,538.9029,491.6805,0.02718,0.001495,5.02,2019,2,15,20,48,0
47.3979003,8.5456613,538.9099,491.6875,0.02659,0.001462,5.019,2019,2,15,20,48,0
47.3979006,8.5456613,538.9159,491.6933,0.02484,0.001364,5.019,2019,2,15,20,48,0
47.397901,8.5456613,538.9229,491.7006,0.02292,0.001263,5.019,2019,2,15,20,48,1
47.3979013,8.5456613,538.9279,491.7063,0.02174,0.001183,5.019,2019,2,15,20,48,1
47.3979017,8.5456613,538.9329,491.7115,0.02056,0.001118,5.02,2019,2,15,20,48,1
47.397902,8.5456613,538.9409,491.7189,0.01979,0.00107,5.019,2019,2,15,20,48,1
47.3979024,8.5456612,538.9459,491.724,0.01947,0.001057,5.02,2019,2,15,20,48,1
47.3979027,8.5456612,538.9519,491.7296,0.01976,0.001075,5.02,2019,2,15,20,48,2
47.397903,8.5456612,538.9599,491.737,0.019,0.001036,5.018,2019,2,15,20,48,2
47.3979034,8.5456612,538.9699,491.7464,0.01772,0.0009667,5.014,2019,2,15,20,48,2
47.3979037,8.5456611,538.9779,491.7561,0.01935,0.001059,5.011,2019,2,15,20,48,2
