47.3978327,8.5456695,538.2359,491.0155,-0.01036,-0.0004054,5.068,2018,12,7,10,32,11
47.397833,8.5456695,538.2359,491.0158,-0.01097,-0.0004297,5.068,2018,12,7,10,32,11
47.3978334,8.5456695,538.2359,491.0154,-0.01176,-0.0004603,5.069,2018,12,7,10,32,11
47.3978338,8.5456695,538.2369,491.0164,-0.01235,-0.0004836,5.068,2018,12,7,10,32,11
47.3978341,8.5456695,538.2359,491.0151,-0.01235,-0.0004836,5.07,2018,12,7,10,32,11
47.3978345,8.5456695,538.2339,491.0143,-0.01197,-0.0004685,5.071,2018,12,7,10,32,12
47.3978348,8.5456694,538.2359,491.0145,-0.01061,-0.0004155,5.07,2018,12,7,10,32,12
47.3978352,8.5456694,538.2369,491.0162,-0.007759,-0.0003038,5.07,2018,12,7,10,32,12
47.3978356,8.5456693,538.2389,491.0173,-0.005088,-0.0001992,5.068,2018,12,7,10,32,12
47.3978359,8.5456692,538.2409,491.0197,-0.003028,-0.0001186,5.067,2018,12,7,10,32,12
47.3978363,8.5456692,538.2429,491.0216,-0.002514,-9.842e-05,5.065,2018,12,7,10,32,13
47.3978366,8.5456692,538.2469,491.0255,-0.0006976,-2.731e-05,5.062,2018,12,7,10,32,13
47.397837,8.5456691,538.2489,491.0276,0.0004795,1.877e-05,5.061,2018,12,7,10,32,13
47.3978373,8.5456691,538.2479,491.0282,0.002736,0.0001071,5.062,2018,12,7,10,32,13
47.3978377,8.545669,538.2449,491.0249,0.005665,0.0002218,5.065,2018,12,7,10,32,13
47.397838,8.545669,538.2449,491.0247,0.007586,0.000297,5.066,2018,12,7,10,32,14
47.3978384,8.5456689,538.2449,491.0245,0.009176,0.0003592,5.066,2018,12,7,10,32,14
47.3978387,8.5456689,538.2459,491.0247,0.01113,0.0004358,5.067,2018,12,7,10,32,14
47.3978391,8.5456688,538.2459,491.0257,0.0133,0.0005207,5.067,2018,12,7,10,32,14
47.3978394,8.5456688,538.2449,491.0251,0.01561,0.000611,5.069,2018,12,7,10,32,14
47.3978398,8.5456688,538.2419,491.0232,0.01657,0.0006642,5.072,2018,12,7,10,32,15
47.3978401,8.5456687,538.2379,491.0192,0.01718,0.0006887,5.077,2018,12,7,10,32,15
47.3978404,8.5456687,538.2329,491.0144,0.01775,0.0007115,5.083,2018,12,7,10,32,15
47.3978408,8.5456687,538.2309,491.0109,0.01695,0.0006795,5.087,2018,12,7,10,32,15
47.3978411,8.5456687,538.2319,491.011,0.01643,0.0006587,5.086,2018,12,7,10,32,15
47.3978414,8.5456687,538.2319,491.011,0.01544,0.000619,5.087,2018,12,7,10,32,16
47.3978417,8.5456687,538.2329,491.0123,0.01391,0.0005577,5.087,2018,12,7,10,32,16
47.3978421,8.5456687,538.2359,491.0142,0.01236,0.0004954,5.086,2018,12,7,10,32,16
47.3978425,8.5456687,538.2379,491.0172,0.01071,0.0004295,5.084,2018,12,7,10,32,16
47.3978428,8.5456687,538.2379,491.018,0.008946,0.0003586,5.085,2018,12,7,10,32,16
47.3978432,8.5456687,538.2389,491.0186,0.00681,0.000273,5.086,2018,12,7,10,32,17
47.3978436,8.5456687,538.2389,491.0188,0.003929,0.0001575,5.086,2018,12,7,10,32,17
47.3978439,8.5456687,538.2399,491.0193,0.001351,5.417e-05,5.087,2018,12,7,10,32,17
47.3978443,8.5456687,538.2389,491.019,-0.001498,-6.005e-05,5.089,2018,12,7,10,32,17
47.3978447,8.5456688,538.2389,491.0183,-0.004437,-0.0001778,5.09,2018,12,7,10,32,17
47.3978451,8.5456688,538.2409,491.0204,-0.006806,-0.0002728,5.09,2018,12,7,10,32,18
47.3978454,8.5456688,538.2429,491.0217,-0.009476,-0.0003798,5.09,2018,12,7,10,32,18
47.3978458,8.5456688,538.2459,491.0243,-0.01292,-0.0005179,5.088,2018,12,7,10,32,18
47.3978462,8.5456688,538.2509,491.0294,-0.01721,-0.0006898,5.085,2018,12,7,10,32,18
47.3978466,8.5456689,538.2569,491.0341,-0.0202,-0.0008099,5.08,2018,12,7,10,32,18
47.3978469,8.5456689,538.2639,491.041,-0.0225,-0.0009018,5.075,2018,12,7,10,32,19
47.3978473,8.5456689,538.2679,491.0463,-0.02404,-0.0009638,5.072,2018,12,7,10,32,19
47.3978476,8.5456689,538.2709,491.0489,-0.02657,-0.001065,5.071,2018,12,7,10,32,19
47.3978479,8.5456689,538.2749,491.0526,-0.02859,-0.001146,5.068,2018,12,7,10,32,19
47.3978482,8.5456689,538.2799,491.0577,-0.0297,-0.00119,5.064,2018,12,7,10,32,19
47.3978486,8.5456689,538.2869,491.0641,-0.03159,-0.001222,5.058,2018,12,7,10,32,20
47.3978489,8.5456689,538.2929,491.0711,-0.03392,-0.001313,5.054,2018,12,7,10,32,20
47.3978492,8.5456689,538.2979,491.0753,-0.03576,-0.001383,5.051,2018,12,7,10,32,20
47.3978496,8.5456689,538.3019,491.0807,-0.03597,-0.001392,5.048,2018,12,7,10,32,20
47.3978499,8.5456689,538.3029,491.0826,-0.03635,-0.001407,5.048,2018,12,7,10,32,20
47.3978502,8.5456689,538.3049,491.0831,-0.03627,-0.001403,5.049,2018,12,7,10,32,21
47.3978505,8.5456688,538.3089,491.0873,-0.03495,-0.001352,5.046,2018,12,7,10,32,21
47.3978509,8.5456688,538.3129,491.0909,-0.0327,-0.001265,5.043,2018,12,7,10,32,21
47.3978512,8.5456687,538.3169,491.0957,-0.02982,-0.001154,5.041,2018,12,7,10,32,21
47.3978515,8.5456687,538.3209,491.0996,-0.02799,-0.001083,5.039,2018,12,7,10,32,21
47.3978519,8.5456686,538.3239,491.1024,-0.02472,-0.0009566,5.038,2018,12,7,10,32,22
47.3978522,8.5456685,538.3259,491.1051,-0.02191,-0.0008476,5.038,2018,12,7,10,32,22
47.3978526,8.5456685,538.3279,491.1072,-0.0208,-0.0008047,5.038,2018,12,7,10,32,22
47.3978529,8.5456685,538.3309,491.1091,-0.0202,-0.0007815,5.037,2018,12,7,10,32,22
47.3978533,8.5456685,538.3359,491.1141,-0.02135,-0.0008262,5.034,2018,12,7,10,32,22
47.3978537,8.5456684,538.3419,491.1194,-0.02072,-0.0008018,5.03,2018,12,7,10,32,23
47.397854,8.5456684,538.3489,491.1265,-0.01855,-0.0007177,5.026,2018,12,7,10,32,23
47.3978544,8.5456684,538.3519,491.1308,-0.01651,-0.0006388,5.024,2018,12,7,10,32,23
47.3978547,8.5456683,538.3529,491.1324,-0.01461,-0.0005652,5.025,2018,12,7,10,32,23
47.397855,8.5456683,538.3579,491.136,-0.01303,-0.0005043,5.022,2018,12,7,10,32,23
47.3978554,8.5456682,538.3629,491.1415,-0.01246,-0.000482,5.019,2018,12,7,10,32,24
47.3978557,8.5456682,538.3689,491.147,-0.01213,-0.0004694,5.016,2018,12,7,10,32,24
47.3978561,8.5456682,538.3769,491.1537,-0.01171,-0.0004531,5.009,2018,12,7,10,32,24
47.3978564,8.5456681,538.3849,491.1632,-0.009664,-0.0003739,5.004,2018,12,7,10,32,24
47.3978568,8.5456681,538.3889,491.1671,-0.008994,-0.000348,5.003,2018,12,7,10,32,24
47.3978571,8.5456681,538.3929,491.1715,-0.008093,-0.0003166,5,2018,12,7,10,32,25
47.3978575,8.5456681,538.3969,491.1756,-0.007723,-0.0003022,5,2018,12,7,10,32,25
47.3978579,8.545668,538.3969,491.1766,-0.007265,-0.0002843,5.002,2018,12,7,10,32,25
47.3978583,8.545668,538.3959,491.1756,-0.006804,-0.0002662,5.006,2018,12,7,10,32,25
47.3978586,8.545668,538.3949,491.1743,-0.005841,-0.0002285,5.009,2018,12,7,10,32,25
47.397859,8.5456679,538.3969,491.176,-0.005816,-0.0002276,5.01,2018,12,7,10,32,26
47.3978594,8.5456679,538.4019,491.1799,-0.0061,-0.0002386,5.008,2018,12,7,10,32,26
47.3978598,8.5456679,538.4079,491.1856,-0.006118,-0.0002394,5.004,2018,12,7,10,32,26
47.3978601,8.5456679,538.4129,491.1912,-0.007149,-0.0002797,5.002,2018,12,7,10,32,26
47.3978605,8.5456679,538.4159,491.1945,-0.007421,-0.0002904,5.002,2018,12,7,10,32,26
47.3978608,8.5456679,538.4219,491.2,-0.007914,-0.0003097,4.998,2018,12,7,10,32,27
47.3978612,8.5456679,538.4299,491.2073,-0.008515,-0.0003332,4.993,2018,12,7,10,32,27
47.3978615,8.5456678,538.4349,491.2133,-0.009625,-0.0003766,4.991,2018,12,7,10,32,27
47.3978619,8.5456678,538.4399,491.2177,-0.009493,-0.0003714,4.988,2018,12,7,10,32,27
47.3978622,8.5456678,538.4449,491.2233,-0.008882,-0.0003475,4.986,2018,12,7,10,32,27
47.3978626,8.5456678,538.4519,491.23,-0.008595,-0.0003363,4.982,2018,12,7,10,32,28
47.397863,8.5456677,538.4579,491.2363,-0.007597,-0.0002972,4.979,2018,12,7,10,32,28
47.3978634,8.5456677,538.4639,491.2419,-0.006738,-0.0002636,4.977,2018,12,7,10,32,28
47.3978637,8.5456677,538.4689,491.2469,-0.005876,-0.0002299,4.974,2018,12,7,10,32,28
47.3978641,8.5456676,538.4769,491.2545,-0.004624,-0.0001809,4.97,2018,12,7,10,32,28
47.3978645,8.5456676,538.4829,491.261,-0.003147,-0.0001231,4.967,2018,12,7,10,32,29
47.3978649,8.5456675,538.4869,491.2655,-0.0009472,-3.706e-05,4.966,2018,12,7,10,32,29
47.3978652,8.5456675,538.4899,491.2684,0.0009708,3.798e-05,4.967,2018,12,7,10,32,29
47.3978656,8.5456674,538.4929,491.2714,0.003895,0.0001524,4.967,2018,12,7,10,32,29
47.397866,8.5456674,538.4939,491.2736,0.006403,0.0002505,4.969,2018,12,7,10,32,29
47.3978664,8.5456673,538.4929,491.2726,0.008942,0.0003571,4.973,2018,12,7,10,32,30
47.3978667,8.5456673,538.4959,491.2745,0.01138,0.0004545,4.974,2018,12,7,10,32,30
47.3978671,8.5456672,538.5009,491.2789,0.01272,0.0005079,4.973,2018,12,7,10,32,30
47.3978675,8.5456672,538.5039,491.2824,0.01521,0.0006074,4.973,2018,12,7,10,32,30
47.3978679,8.5456671,538.5099,491.2878,0.01788,0.0007138,4.971,2018,12,7,10,32,30
47.3978683,8.5456671,538.5139,491.2924,0.01905,0.0007607,4.97,2018,12,7,10,32,31
47.3978687,8.545667,538.5169,491.2949,0.01914,0.0007645,4.971,2018,12,7,10,32,31
47.3978691,8.545667,538.5199,491.2994,0.01914,0.0007643,4.971,2018,12,7,10,32,31
47.3978695,8.545667,538.5209,491.3,0.0203,0.0008104,4.974,2018,12,7,10,32,31
47.3978698,8.545667,538.5219,491.3011,0.02113,0.0008436,4.978,2018,12,7,10,32,31
47.3978702,8.5456669,538.5229,491.302,0.02201,0.0008789,4.98,2018,12,7,10,32,32
47.3978706,8.5456669,538.5249,491.3045,0.02202,0.0008793,4.982,2018,12,7,10,32,32
47.3978709,8.5456669,538.5269,491.3056,0.02003,0.0007998,4.983,2018,12,7,10,32,32
47.3978713,8.5456669,538.5289,491.3087,0.01822,0.0007276,4.985,2018,12,7,10,32,32
47.3978717,8.5456669,538.5279,491.3077,0.01544,0.0006165,4.99,2018,12,7,10,32,32
47.397872,8.5456669,538.5269,491.3066,0.01449,0.0005786,4.995,2018,12,7,10,32,33
47.3978724,8.5456669,538.5259,491.3056,0.01368,0.0005461,4.999,2018,12,7,10,32,33
47.3978727,8.5456669,538.5269,491.3059,0.01302,0.00052,5.002,2018,12,7,10,32,33
47.3978731,8.5456669,538.5269,491.3071,0.01264,0.0005048,5.005,2018,12,7,10,32,33
47.3978734,8.5456669,538.5279,491.3068,0.01152,0.0004601,5.009,2018,12,7,10,32,33
47.3978738,8.5456669,538.5289,491.3084,0.01083,0.0004326,5.011,2018,12,7,10,32,34
47.3978741,8.5456669,538.5289,491.3084,0.009701,0.0003874,5.015,2018,12,7,10,32,34
47.3978745,8.5456669,538.5269,491.3068,0.007533,0.0003008,5.021,2018,12,7,10,32,34
47.3978749,8.5456669,538.5269,491.3066,0.005905,0.0002358,5.025,2018,12,7,10,32,34
47.3978753,8.5456669,538.5279,491.3072,0.005029,0.0002008,5.028,2018,12,7,10,32,34
47.3978756,8.5456668,538.5279,491.3078,0.004536,0.0001742,5.033,2018,12,7,10,32,35
47.397876,8.5456668,538.5289,491.308,0.003762,0.0001445,5.035,2018,12,7,10,32,35
47.3978764,8.5456668,538.5319,491.3098,0.002028,7.789e-05,5.037,2018,12,7,10,32,35
47.3978767,8.5456668,538.5369,491.3152,0.0004046,1.554e-05,5.035,2018,12,7,10,32,35
47.3978771,8.5456668,538.5409,491.32,-0.001725,-6.625e-05,5.036,2018,12,7,10,32,35
47.3978775,8.5456669,538.5469,491.3249,-0.00514,-0.0001974,5.035,2018,12,7,10,32,36
47.3978778,8.5456669,538.5509,491.3297,-0.009055,-0.0003478,5.035,2018,12,7,10,32,36
47.3978782,8.5456669,538.5509,491.3304,-0.01207,-0.0004638,5.039,2018,12,7,10,32,36
47.3978785,8.5456669,538.5509,491.3303,-0.01425,-0.0005474,5.044,2018,12,7,10,32,36
47.3978789,8.5456669,538.5509,491.3302,-0.01601,-0.0006148,5.048,2018,12,7,10,32,36
47.3978793,8.5456669,538.5549,491.333,-0.01809,-0.0006951,5.049,2018,12,7,10,32,37
47.3978797,8.5456669,538.5569,491.3359,-0.02092,-0.0008035,5.051,2018,12,7,10,32,37
47.39788,8.5456669,538.5609,491.3393,-0.02287,-0.0008783,5.052,2018,12,7,10,32,37
47.3978804,8.5456669,538.5649,491.3429,-0.02408,-0.0009249,5.052,2018,12,7,10,32,37
47.3978808,8.5456669,538.5689,491.3475,-0.02586,-0.0009935,5.052,2018,12,7,10,32,37
47.3978811,8.545667,538.5719,491.35,-0.02984,-0.001146,5.055,2018,12,7,10,32,38
47.3978815,8.545667,538.5759,491.3542,-0.03436,-0.00132,5.055,2018,12,7,10,32,38
47.3978819,8.545667,538.5809,491.3595,-0.03798,-0.001459,5.055,2018,12,7,10,32,38
47.3978823,8.5456671,538.5859,491.364,-0.04164,-0.0016,5.055,2018,12,7,10,32,38
47.3978827,8.5456671,538.5919,491.3694,-0.04518,-0.001736,5.054,2018,12,7,10,32,38
47.3978831,8.5456671,538.5979,491.3765,-0.04803,-0.001845,5.053,2018,12,7,10,32,39
47.3978835,8.5456671,538.6029,491.3811,-0.05066,-0.001946,5.054,2018,12,7,10,32,39
47.3978839,8.5456671,538.6049,491.384,-0.05398,-0.002074,5.056,2018,12,7,10,32,39
47.3978843,8.5456671,538.6099,491.3882,-0.05675,-0.00218,5.056,2018,12,7,10,32,39
47.3978847,8.5456672,538.6169,491.395,-0.06072,-0.002332,5.055,2018,12,7,10,32,39
47.397885,8.5456672,538.6209,491.3992,-0.06548,-0.002618,5.056,2018,12,7,10,32,40
47.3978854,8.5456673,538.6259,491.4041,-0.06985,-0.002793,5.057,2018,12,7,10,32,40
47.3978858,8.5456673,538.6289,491.4078,-0.07651,-0.003059,5.059,2018,12,7,10,32,40
47.3978862,8.5456674,538.6329,491.4119,-0.08189,-0.003274,5.06,2018,12,7,10,32,40
47.3978866,8.5456674,538.6369,491.4154,-0.08505,-0.003401,5.062,2018,12,7,10,32,40
47.3978869,8.5456674,538.6389,491.4182,-0.08873,-0.003548,5.064,2018,12,7,10,32,41
47.3978873,8.5456674,538.6419,491.4209,-0.09261,-0.003703,5.067,2018,12,7,10,32,41
47.3978877,8.5456675,538.6449,491.4233,-0.09723,-0.003888,5.069,2018,12,7,10,32,41
47.397888,8.5456675,538.6499,491.4276,-0.1009,-0.004036,5.069,2018,12,7,10,32,41
47.3978884,8.5456675,538.6569,491.4348,-0.1037,-0.004146,5.067,2018,12,7,10,32,41
47.3978888,8.5456676,538.6639,491.4413,-0.1066,-0.004264,5.066,2018,12,7,10,32,42
47.3978891,8.5456676,538.6679,491.4467,-0.1087,-0.004347,5.066,2018,12,7,10,32,42
47.3978895,8.5456676,538.6769,491.454,-0.1121,-0.004483,5.063,2018,12,7,10,32,42
47.3978898,8.5456676,538.6859,491.4624,-0.1111,-0.004441,5.059,2018,12,7,10,32,42
47.3978902,8.5456675,538.6949,491.4722,-0.11,-0.004399,5.055,2018,12,7,10,32,42
47.3978905,8.5456675,538.7029,491.4812,-0.1109,-0.004433,5.052,2018,12,7,10,32,43
47.3978908,8.5456675,538.7079,491.4858,-0.1121,-0.004483,5.052,2018,12,7,10,32,43
47.3978911,8.5456675,538.7109,491.4894,-0.1118,-0.004471,5.053,2018,12,7,10,32,43
47.3978914,8.5456675,538.7149,491.4931,-0.1119,-0.004474,5.055,2018,12,7,10,32,43
47.3978918,8.5456674,538.7189,491.4972,-0.1102,-0.004405,5.056,2018,12,7,10,32,43
47.3978921,8.5456674,538.7229,491.5009,-0.1074,-0.004293,5.056,2018,12,7,10,32,44
47.3978924,8.5456673,538.7299,491.5071,-0.1056,-0.004222,5.055,2018,12,7,10,32,44
47.3978928,8.5456673,538.7379,491.5154,-0.1033,-0.00413,5.052,2018,12,7,10,32,44
47.3978931,8.5456672,538.7449,491.5226,-0.1001,-0.004002,5.051,2018,12,7,10,32,44
47.3978935,8.5456671,538.7499,491.5284,-0.0954,-0.003814,5.051,2018,12,7,10,32,44
47.3978938,8.545667,538.7579,491.5355,-0.08759,-0.003434,5.049,2018,12,7,10,32,45
47.3978942,8.5456669,538.7639,491.5423,-0.07883,-0.00309,5.048,2018,12,7,10,32,45
47.3978945,8.5456667,538.7719,491.549,-0.07033,-0.002757,5.046,2018,12,7,10,32,45
47.3978949,8.5456666,538.7829,491.5592,-0.06211,-0.002435,5.041,2018,12,7,10,32,45
47.3978952,8.5456665,538.7949,491.5709,-0.05543,-0.002173,5.034,2018,12,7,10,32,45
47.3978955,8.5456664,538.8059,491.5823,-0.04973,-0.00195,5.028,2018,12,7,10,32,46
47.3978959,8.5456663,538.8169,491.5937,-0.04326,-0.001696,5.023,2018,12,7,10,32,46
47.3978962,8.5456662,538.8229,491.6011,-0.0349,-0.001368,5.022,2018,12,7,10,32,46
47.3978965,8.545666,538.8269,491.6048,-0.0266,-0.001043,5.023,2018,12,7,10,32,46
47.3978968,8.5456659,538.8339,491.6113,-0.01861,-0.0007296,5.022,2018,12,7,10,32,46
47.3978971,8.5456658,538.8409,491.6179,-0.01261,-0.0004945,5.02,2018,12,7,10,32,47
47.3978974,8.5456658,538.8489,491.6268,-0.009067,-0.0003555,5.016,2018,12,7,10,32,47
47.3978977,8.5456657,538.8579,491.6353,-0.004016,-0.0001575,5.013,2018,12,7,10,32,47
47.3978981,8.5456656,538.8669,491.6436,0.002542,9.967e-05,5.009,2018,12,7,10,32,47
47.3978984,8.5456655,538.8769,491.6544,0.008299,0.0003254,5.005,2018,12,7,10,32,47
47.3978987,8.5456654,538.8829,491.6606,0.01324,0.0005192,5.004,2018,12,7,10,32,48
47.397899,8.5456653,538.8869,491.6651,0.01735,0.0006802,5.006,2018,12,7,10,32,48
47.3978993,8.5456652,538.8919,491.67,0.02056,0.0008059,5.006,2018,12,7,10,32,48
47.3978996,8.5456652,538.8969,491.6754,0.02376,0.0009316,5.006,2018,12,7,10,32,48
47.3979,8.5456651,538.9039,491.6817,0.02608,0.001023,5.006,2018,12,7,10,32,48
47.3979003,8.5456651,538.9119,491.6896,0.02751,0.001079,5.003,2018,12,7,10,32,49
47.3979006,8.545665,538.9179,491.696,0.03055,0.001198,5.002,2018,12,7,10,32,49
47.3979009,8.545665,538.9219,491.7003,0.03272,0.001283,5.004,2018,12,7,10,32,49
47.3979013,8.5456649,538.9299,491.7077,0.03486,0.001367,5.002,2018,12,7,10,32,49
47.3979016,8.5456649,538.9379,491.7155,0.03824,0.001499,5,2018,12,7,10,32,49
