47.3978,8.54567,538.309,0.00497001,0.00018795,5.01333,2018,11,4,13,18,45
47.3978,8.54567,538.307,0.00365323,0.000138154,5.01655,2018,11,4,13,18,45
47.3978,8.54567,538.303,0.00301857,0.000114153,5.02218,2018,11,4,13,18,45
47.3978,8.54567,538.298,0.00264766,0.000100126,5.02754,2018,11,4,13,18,45
47.3978,8.54567,538.296,0.00239091,9.04168e-05,5.03144,2018,11,4,13,18,45
47.3978,8.54567,538.295,0.00191805,7.25348e-05,5.03347,2018,11,4,13,18,46
47.3978,8.54567,538.297,0.000889677,3.36448e-05,5.03256,2018,11,4,13,18,46
47.3978,8.54567,538.3,-0.000604972,-2.28782e-05,5.03134,2018,11,4,13,18,46
47.3978,8.54567,538.301,-0.00112864,-4.26815e-05,5.03196,2018,11,4,13,18,46
47.3978,8.54567,538.304,-0.0016265,-6.15093e-05,5.03019,2018,11,4,13,18,46
47.3978,8.54567,538.306,-0.00293676,-0.000111059,5.0297,2018,11,4,13,18,47
47.3978,8.54567,538.308,-0.00425698,-0.000153377,5.02907,2018,11,4,13,18,47
47.3978,8.54567,538.313,-0.00429777,-0.000154847,5.02594,2018,11,4,13,18,47
47.3978,8.54567,538.314,-0.00425992,-0.000153484,5.02613,2018,11,4,13,18,47
47.3978,8.54567,538.316,-0.00425246,-0.000153215,5.02571,2018,11,4,13,18,47
47.3978,8.54567,538.315,-0.00449312,-0.000161886,5.02822,2018,11,4,13,18,48
47.3979,8.54567,538.314,-0.00523041,-0.00018845,5.03147,2018,11,4,13,18,48
47.3979,8.54567,538.313,-0.00556766,-0.000200601,5.03386,2018,11,4,13,18,48
47.3979,8.54567,538.315,-0.00634183,-0.000228494,5.03388,2018,11,4,13,18,48
47.3979,8.54567,538.315,-0.00800571,-0.000288443,5.03511,2018,11,4,13,18,48
47.3979,8.54567,538.317,-0.0104293,-0.000375764,5.03579,2018,11,4,13,18,49
47.3979,8.54567,538.319,-0.0127306,-0.000458678,5.03536,2018,11,4,13,18,49
47.3979,8.54567,538.321,-0.0166852,-0.000601163,5.0354,2018,11,4,13,18,49
47.3979,8.54567,538.323,-0.020288,-0.00073097,5.03556,2018,11,4,13,18,49
47.3979,8.54567,538.325,-0.0235593,-0.000848833,5.0358,2018,11,4,13,18,49
47.3979,8.54567,538.328,-0.0259479,-0.000934896,5.03458,2018,11,4,13,18,50
47.3979,8.54567,538.333,-0.0289027,-0.00104135,5.0314,2018,11,4,13,18,50
47.3979,8.54567,538.337,-0.0311089,-0.00112084,5.02968,2018,11,4,13,18,50
47.3979,8.54567,538.338,-0.0316901,-0.00114178,5.03027,2018,11,4,13,18,50
47.3979,8.54567,538.338,-0.0329385,-0.00118677,5.03334,2018,11,4,13,18,50
47.3979,8.54567,538.338,-0.0336259,-0.00121153,5.03537,2018,11,4,13,18,51
47.3979,8.54567,538.339,-0.0328461,-0.00118343,5.03657,2018,11,4,13,18,51
47.3979,8.54567,538.34,-0.0304305,-0.0010964,5.0384,2018,11,4,13,18,51
47.3979,8.54567,538.337,-0.0255693,-0.000921255,5.04358,2018,11,4,13,18,51
47.3979,8.54567,538.333,-0.0215042,-0.00077479,5.04943,2018,11,4,13,18,51
47.3979,8.54567,538.331,-0.0182829,-0.000658727,5.0544,2018,11,4,13,18,52
47.3979,8.54567,538.329,-0.0169929,-0.000621941,5.05902,2018,11,4,13,18,52
47.3979,8.54567,538.326,-0.0157293,-0.000575692,5.06491,2018,11,4,13,18,52
47.3979,8.54567,538.324,-0.0148886,-0.000544923,5.06984,2018,11,4,13,18,52
47.3979,8.54567,538.323,-0.0139536,-0.000510703,5.07272,2018,11,4,13,18,52
47.3979,8.54567,538.326,-0.0120086,-0.000439515,5.07289,2018,11,4,13,18,53
47.3979,8.54567,538.327,-0.0105238,-0.000385171,5.07446,2018,11,4,13,18,53
47.3979,8.54567,538.327,-0.00908991,-0.00033269,5.07742,2018,11,4,13,18,53
47.3979,8.54567,538.325,-0.00869713,-0.000318315,5.0827,2018,11,4,13,18,53
47.3979,8.54567,538.323,-0.00894027,-0.000327214,5.0878,2018,11,4,13,18,53
47.3979,8.54567,538.323,-0.00956308,-0.000350008,5.09025,2018,11,4,13,18,54
47.3979,8.54567,538.327,-0.00812039,-0.000297206,5.08892,2018,11,4,13,18,54
47.3979,8.54567,538.331,-0.00707006,-0.000258764,5.08767,2018,11,4,13,18,54
47.3979,8.54567,538.333,-0.0063841,-0.000233658,5.08894,2018,11,4,13,18,54
47.3979,8.54567,538.334,-0.00528859,-0.000193562,5.09063,2018,11,4,13,18,54
47.3979,8.54567,538.338,-0.00526011,-0.00019252,5.09031,2018,11,4,13,18,55
47.3979,8.54567,538.341,-0.00628495,-0.000230029,5.09027,2018,11,4,13,18,55
47.3979,8.54567,538.343,-0.00540171,-0.000197702,5.09129,2018,11,4,13,18,55
47.3979,8.54567,538.348,-0.00412654,-0.000151031,5.08954,2018,11,4,13,18,55
47.3979,8.54567,538.353,-0.00445068,-0.000162895,5.08828,2018,11,4,13,18,55
47.3979,8.54567,538.356,-0.00456714,-0.000167157,5.08863,2018,11,4,13,18,56
47.3979,8.54567,538.36,-0.0020262,-7.41589e-05,5.08796,2018,11,4,13,18,56
47.3979,8.54567,538.362,0.000756108,2.76735e-05,5.08906,2018,11,4,13,18,56
47.3979,8.54567,538.365,0.00243692,8.91911e-05,5.08919,2018,11,4,13,18,56
47.3979,8.54567,538.37,0.00403677,0.000147746,5.08779,2018,11,4,13,18,56
47.3979,8.54567,538.375,0.00604725,0.000221329,5.08622,2018,11,4,13,18,57
47.3979,8.54567,538.381,0.00810361,0.000302054,5.08359,2018,11,4,13,18,57
47.3979,8.54567,538.386,0.0100949,0.000376275,5.08106,2018,11,4,13,18,57
47.3979,8.54567,538.39,0.0113787,0.000424129,5.08124,2018,11,4,13,18,57
47.3979,8.54567,538.391,0.0121762,0.000453854,5.08341,2018,11,4,13,18,57
47.3979,8.54567,538.394,0.0125984,0.000469593,5.08358,2018,11,4,13,18,58
47.3979,8.54567,538.398,0.0128211,0.000477893,5.08319,2018,11,4,13,18,58
47.3979,8.54567,538.404,0.0123372,0.000459855,5.08005,2018,11,4,13,18,58
47.3979,8.54567,538.407,0.010056,0.000374828,5.08015,2018,11,4,13,18,58
47.3979,8.54567,538.411,0.00706551,0.000263359,5.0798,2018,11,4,13,18,58
47.3979,8.54567,538.416,0.00403044,0.000150231,5.07837,2018,11,4,13,18,59
47.3979,8.54567,538.422,-0.000550103,-2.05045e-05,5.07611,2018,11,4,13,18,59
47.3979,8.54567,538.425,-0.00421532,-0.000157122,5.07577,2018,11,4,13,18,59
47.3979,8.54567,538.428,-0.00857306,-0.000319552,5.07655,2018,11,4,13,18,59
47.3979,8.54567,538.428,-0.0137139,-0.000511171,5.07943,2018,11,4,13,18,59
47.3979,8.54567,538.43,-0.018529,-0.000690649,5.08162,2018,11,4,13,19,0
47.3979,8.54567,538.435,-0.0229939,-0.000857074,5.08056,2018,11,4,13,19,0
47.3979,8.54567,538.438,-0.0279179,-0.00104061,5.08059,2018,11,4,13,19,0
47.3979,8.54567,538.443,-0.0322279,-0.00120126,5.07961,2018,11,4,13,19,0
47.3979,8.54567,538.45,-0.0376459,-0.00140321,5.07675,2018,11,4,13,19,0
47.3979,8.54567,538.455,-0.0424892,-0.00158374,5.0748,2018,11,4,13,19,1
47.3979,8.54567,538.463,-0.0455895,-0.0016993,5.07187,2018,11,4,13,19,1
47.3979,8.54567,538.47,-0.049053,-0.0018284,5.06839,2018,11,4,13,19,1
47.3979,8.54567,538.476,-0.0528316,-0.00196924,5.06657,2018,11,4,13,19,1
47.3979,8.54567,538.482,-0.0563913,-0.00210193,5.06515,2018,11,4,13,19,1
47.3979,8.54567,538.489,-0.05953,-0.00221892,5.06133,2018,11,4,13,19,2
47.3979,8.54567,538.496,-0.0620973,-0.00229971,5.05839,2018,11,4,13,19,2
47.3979,8.54567,538.502,-0.0639924,-0.00236989,5.05649,2018,11,4,13,19,2
47.3979,8.54567,538.509,-0.0654763,-0.00242485,5.05317,2018,11,4,13,19,2
47.3979,8.54567,538.513,-0.0667601,-0.00247239,5.05287,2018,11,4,13,19,2
47.3979,8.54567,538.518,-0.0678911,-0.00251428,5.05141,2018,11,4,13,19,3
47.3979,8.54567,538.522,-0.0700906,-0.00259573,5.0511,2018,11,4,13,19,3
47.3979,8.54567,538.527,-0.072182,-0.00267319,5.0494,2018,11,4,13,19,3
47.3979,8.54567,538.531,-0.0723944,-0.00268105,5.04936,2018,11,4,13,19,3
47.3979,8.54567,538.538,-0.0707089,-0.00261863,5.04683,2018,11,4,13,19,3
47.3979,8.54567,538.543,-0.0684028,-0.00253323,5.04605,2018,11,4,13,19,4
47.3979,8.54567,538.546,-0.065081,-0.00241021,5.04592,2018,11,4,13,19,4
47.3979,8.54567,538.553,-0.0611892,-0.00226608,5.04347,2018,11,4,13,19,4
47.3979,8.54567,538.559,-0.0553415,-0.00204952,5.04199,2018,11,4,13,19,4
47.3979,8.54567,538.563,-0.0489726,-0.00181365,5.04244,2018,11,4,13,19,4
47.3979,8.54567,538.569,-0.0418739,-0.00155076,5.04044,2018,11,4,13,19,5
47.3979,8.54567,538.576,-0.0337298,-0.00124915,5.03741,2018,11,4,13,19,5
47.3979,8.54567,538.584,-0.0255425,-0.000945939,5.03433,2018,11,4,13,19,5
47.3979,8.54567,538.589,-0.019275,-0.000713829,5.03432,2018,11,4,13,19,5
47.3979,8.54567,538.594,-0.0135511,-0.00050185,5.03327,2018,11,4,13,19,5
47.3979,8.54567,538.599,-0.00714394,-0.000264568,5.03312,2018,11,4,13,19,6
47.3979,8.54567,538.606,-0.00080025,-2.96364e-05,5.03132,2018,11,4,13,19,6
47.3979,8.54567,538.615,0.00585633,0.000216883,5.02722,2018,11,4,13,19,6
47.3979,8.54567,538.623,0.0119479,0.000442479,5.02424,2018,11,4,13,19,6
47.3979,8.54567,538.629,0.0179184,0.000663591,5.02308,2018,11,4,13,19,6
47.3979,8.54567,538.636,0.0231143,0.000856015,5.02109,2018,11,4,13,19,7
47.3979,8.54567,538.644,0.0273279,0.00101306,5.0175,2018,11,4,13,19,7
47.3979,8.54567,538.652,0.0309598,0.0011477,5.01522,2018,11,4,13,19,7
47.3979,8.54567,538.655,0.0348786,0.00129297,5.01713,2018,11,4,13,19,7
47.3979,8.54567,538.659,0.0386439,0.00143255,5.01812,2018,11,4,13,19,7
47.3979,8.54567,538.667,0.0409819,0.00151922,5.01478,2018,11,4,13,19,8
47.3979,8.54567,538.676,0.0434485,0.00161066,5.01132,2018,11,4,13,19,8
47.3979,8.54567,538.681,0.0450164,0.00166878,5.01211,2018,11,4,13,19,8
47.3979,8.54567,538.685,0.0468945,0.0017384,5.01384,2018,11,4,13,19,8
47.3979,8.54567,538.692,0.0489359,0.00181408,5.01182,2018,11,4,13,19,8
47.3979,8.54567,538.698,0.0505796,0.00187501,5.01171,2018,11,4,13,19,9
47.3979,8.54567,538.705,0.0505966,0.00187564,5.01053,2018,11,4,13,19,9
47.3979,8.54567,538.711,0.0507859,0.00188266,5.00937,2018,11,4,13,19,9
47.3979,8.54567,538.72,0.0508454,0.00188486,5.00572,2018,11,4,13,19,9
47.3979,8.54567,538.729,0.0506664,0.00187823,5.00189,2018,11,4,13,19,9
47.3979,8.54567,538.737,0.0507335,0.00188072,4.99875,2018,11,4,13,19,10
47.3979,8.54567,538.747,0.0503176,0.0018653,4.99457,2018,11,4,13,19,10
47.3979,8.54567,538.754,0.0500293,0.00185461,4.99248,2018,11,4,13,19,10
47.3979,8.54567,538.763,0.0488339,0.0018103,4.98882,2018,11,4,13,19,10
47.3979,8.54567,538.77,0.0484565,0.00179631,4.98717,2018,11,4,13,19,10
47.3979,8.54567,538.776,0.0486804,0.00180461,4.98634,2018,11,4,13,19,11
47.3979,8.54567,538.782,0.0476133,0.00176505,4.98561,2018,11,4,13,19,11
47.3979,8.54567,538.789,0.0478155,0.00177255,4.98409,2018,11,4,13,19,11
47.3979,8.54567,538.797,0.0481978,0.00178672,4.98191,2018,11,4,13,19,11
47.3979,8.54567,538.803,0.0484732,0.00179692,4.98186,2018,11,4,13,19,11
47.3979,8.54567,538.808,0.0490252,0.00181739,4.98302,2018,11,4,13,19,12
47.3979,8.54567,538.812,0.0504571,0.00187807,4.98434,2018,11,4,13,19,12
47.3979,8.54567,538.818,0.052232,0.00194413,4.98497,2018,11,4,13,19,12
47.3979,8.54567,538.824,0.0533845,0.00198703,4.98528,2018,11,4,13,19,12
47.3979,8.54567,538.829,0.0545909,0.00203194,4.98573,2018,11,4,13,19,12
47.3979,8.54567,538.837,0.0551182,0.00205156,4.98419,2018,11,4,13,19,13
47.3979,8.54567,538.845,0.0557478,0.002075,4.98252,2018,11,4,13,19,13
47.3979,8.54567,538.852,0.05649,0.00210262,4.98094,2018,11,4,13,19,13
47.3979,8.54567,538.859,0.0559726,0.00208336,4.9799,2018,11,4,13,19,13
47.3979,8.54567,538.867,0.0563882,0.00209884,4.97893,2018,11,4,13,19,13
47.3979,8.54567,538.873,0.0571447,0.00212699,4.97876,2018,11,4,13,19,14
47.3979,8.54566,538.878,0.0569251,0.00211882,4.98076,2018,11,4,13,19,14
47.3979,8.54566,538.883,0.0560562,0.00208648,4.9817,2018,11,4,13,19,14
47.3979,8.54566,538.888,0.0553866,0.00206155,4.98274,2018,11,4,13,19,14
47.3979,8.54566,538.893,0.0551149,0.00205144,4.98385,2018,11,4,13,19,14
47.3979,8.54566,538.896,0.0543639,0.00202349,4.98745,2018,11,4,13,19,15
47.3979,8.54566,538.898,0.0532653,0.00198259,4.99167,2018,11,4,13,19,15
47.3979,8.54566,538.901,0.0508891,0.00189415,4.99472,2018,11,4,13,19,15
47.3979,8.54566,538.906,0.0475716,0.00177067,4.99632,2018,11,4,13,19,15
47.3979,8.54567,538.907,0.0445405,0.00165785,5.00142,2018,11,4,13,19,15
47.3979,8.54567,538.907,0.0421643,0.0015694,5.00806,2018,11,4,13,19,16
47.3979,8.54567,538.908,0.0394288,0.00146759,5.01333,2018,11,4,13,19,16
47.3979,8.54567,538.911,0.0357435,0.00133042,5.01724,2018,11,4,13,19,16
47.3979,8.54567,538.914,0.0313003,0.00116503,5.0205,2018,11,4,13,19,16
47.3979,8.54567,538.916,0.0261054,0.000971672,5.02465,2018,11,4,13,19,16
47.3979,8.54567,538.919,0.0223997,0.000833744,5.02781,2018,11,4,13,19,17
