47.3978,8.54567,538.303,0.0582342,0.000840742,5.05701,2018,11,4,12,56,46
47.3978,8.54567,538.299,0.0583466,0.000842365,5.06186,2018,11,4,12,56,46
47.3978,8.54567,538.295,0.0608227,0.000878112,5.06747,2018,11,4,12,56,46
47.3978,8.54567,538.292,0.0639915,0.000923862,5.07156,2018,11,4,12,56,46
47.3978,8.54567,538.29,0.0658965,0.000951365,5.07546,2018,11,4,12,56,47
47.3978,8.54567,538.285,0.066534,0.000960569,5.08142,2018,11,4,12,56,47
47.3978,8.54567,538.282,0.0662409,0.000956337,5.0861,2018,11,4,12,56,47
47.3978,8.54567,538.28,0.0649208,0.000937278,5.08973,2018,11,4,12,56,47
47.3978,8.54567,538.278,0.062777,0.000906328,5.09344,2018,11,4,12,56,47
47.3978,8.54567,538.278,0.0608063,0.000877876,5.09467,2018,11,4,12,56,48
47.3978,8.54567,538.277,0.0570422,0.000823533,5.09751,2018,11,4,12,56,48
47.3978,8.54567,538.277,0.0527842,0.000762059,5.09966,2018,11,4,12,56,48
47.3978,8.54567,538.275,0.0499485,0.000721119,5.10294,2018,11,4,12,56,48
47.3978,8.54567,538.276,0.047357,0.000683705,5.10408,2018,11,4,12,56,48
47.3978,8.54567,538.278,0.0435054,0.000628098,5.10363,2018,11,4,12,56,49
47.3978,8.54567,538.283,0.0388759,0.000540788,5.10148,2018,11,4,12,56,49
47.3978,8.54567,538.287,0.0336865,0.0004686,5.09821,2018,11,4,12,56,49
47.3978,8.54567,538.292,0.0283617,0.00039453,5.0956,2018,11,4,12,56,49
47.3978,8.54567,538.296,0.0231244,0.000321675,5.0936,2018,11,4,12,56,49
47.3979,8.54567,538.3,0.0186417,0.000259317,5.09124,2018,11,4,12,56,50
47.3979,8.54567,538.303,0.014477,0.000201384,5.08948,2018,11,4,12,56,50
47.3979,8.54567,538.306,0.0106569,0.000148244,5.08935,2018,11,4,12,56,50
47.3979,8.54567,538.307,0.0080253,0.000111637,5.0896,2018,11,4,12,56,50
47.3979,8.54567,538.31,0.0038906,5.41207e-05,5.08883,2018,11,4,12,56,50
47.3979,8.54567,538.315,-0.000140056,-1.94826e-06,5.08638,2018,11,4,12,56,51
47.3979,8.54567,538.32,-0.00304093,-4.23013e-05,5.08351,2018,11,4,12,56,51
47.3979,8.54567,538.324,-0.00478314,-6.65365e-05,5.08115,2018,11,4,12,56,51
47.3979,8.54567,538.331,-0.00990712,-0.000137814,5.07665,2018,11,4,12,56,51
47.3979,8.54567,538.337,-0.0121176,-0.000168563,5.07232,2018,11,4,12,56,51
47.3979,8.54567,538.343,-0.0131174,-0.000182472,5.0689,2018,11,4,12,56,52
47.3979,8.54567,538.348,-0.0143751,-0.000199967,5.06626,2018,11,4,12,56,52
47.3979,8.54567,538.351,-0.0160017,-0.000222593,5.06513,2018,11,4,12,56,52
47.3979,8.54567,538.354,-0.0180721,-0.000251394,5.06486,2018,11,4,12,56,52
47.3979,8.54567,538.356,-0.0187067,-0.000260221,5.06466,2018,11,4,12,56,52
47.3979,8.54567,538.358,-0.0190979,-0.000265663,5.06501,2018,11,4,12,56,53
47.3979,8.54567,538.359,-0.0199545,-0.000277579,5.06538,2018,11,4,12,56,53
47.3979,8.54567,538.36,-0.0210197,-0.000292397,5.06716,2018,11,4,12,56,53
47.3979,8.54567,538.361,-0.0220105,-0.000306179,5.06881,2018,11,4,12,56,53
47.3979,8.54567,538.36,-0.0251048,-0.000349224,5.07156,2018,11,4,12,56,53
47.3979,8.54567,538.36,-0.0280808,-0.000390622,5.07427,2018,11,4,12,56,54
47.3979,8.54567,538.362,-0.03058,-0.000432724,5.07411,2018,11,4,12,56,54
47.3979,8.54567,538.366,-0.0345711,-0.000489201,5.07301,2018,11,4,12,56,54
47.3979,8.54567,538.373,-0.0377068,-0.000533573,5.06896,2018,11,4,12,56,54
47.3979,8.54567,538.374,-0.0418309,-0.000591932,5.06991,2018,11,4,12,56,54
47.3979,8.54567,538.376,-0.0455413,-0.000644435,5.07173,2018,11,4,12,56,55
47.3979,8.54567,538.377,-0.0486841,-0.000688908,5.07291,2018,11,4,12,56,55
47.3979,8.54567,538.379,-0.0524129,-0.000741673,5.07438,2018,11,4,12,56,55
47.3979,8.54567,538.381,-0.0550691,-0.00077926,5.07525,2018,11,4,12,56,55
47.3979,8.54567,538.383,-0.0574334,-0.000812716,5.07597,2018,11,4,12,56,55
47.3979,8.54567,538.387,-0.0603648,-0.000854197,5.07541,2018,11,4,12,56,56
47.3979,8.54567,538.391,-0.0622113,-0.000880325,5.0741,2018,11,4,12,56,56
47.3979,8.54567,538.397,-0.0628465,-0.000889314,5.07084,2018,11,4,12,56,56
47.3979,8.54567,538.404,-0.0644217,-0.000911605,5.06787,2018,11,4,12,56,56
47.3979,8.54567,538.41,-0.0668279,-0.000945654,5.06453,2018,11,4,12,56,56
47.3979,8.54567,538.417,-0.0681059,-0.000963739,5.06052,2018,11,4,12,56,57
47.3979,8.54567,538.424,-0.0694312,-0.000982492,5.05677,2018,11,4,12,56,57
47.3979,8.54567,538.43,-0.0701275,-0.000992345,5.05285,2018,11,4,12,56,57
47.3979,8.54567,538.437,-0.0700693,-0.000991521,5.04986,2018,11,4,12,56,57
47.3979,8.54567,538.444,-0.0699477,-0.000989801,5.04522,2018,11,4,12,56,57
47.3979,8.54567,538.451,-0.0698106,-0.000987861,5.04091,2018,11,4,12,56,58
47.3979,8.54567,538.459,-0.0699591,-0.000989962,5.03587,2018,11,4,12,56,58
47.3979,8.54567,538.464,-0.0696565,-0.000985679,5.03313,2018,11,4,12,56,58
47.3979,8.54567,538.466,-0.0695504,-0.000984179,5.03429,2018,11,4,12,56,58
47.3979,8.54567,538.467,-0.0687971,-0.000973519,5.03593,2018,11,4,12,56,58
47.3979,8.54567,538.468,-0.0678302,-0.000959837,5.03739,2018,11,4,12,56,59
47.3979,8.54567,538.472,-0.0675392,-0.00102288,5.03608,2018,11,4,12,56,59
47.3979,8.54567,538.476,-0.0655599,-0.000992902,5.03508,2018,11,4,12,56,59
47.3979,8.54567,538.478,-0.0637932,-0.000966145,5.03679,2018,11,4,12,56,59
47.3979,8.54567,538.48,-0.0605421,-0.000916907,5.03843,2018,11,4,12,56,59
47.3979,8.54567,538.482,-0.058386,-0.000884254,5.03934,2018,11,4,12,57,0
47.3979,8.54567,538.487,-0.0558786,-0.000846279,5.03729,2018,11,4,12,57,0
47.3979,8.54567,538.491,-0.0521531,-0.000789857,5.03696,2018,11,4,12,57,0
47.3979,8.54567,538.495,-0.0492051,-0.00074521,5.036,2018,11,4,12,57,0
47.3979,8.54567,538.5,-0.0478992,-0.000725431,5.03415,2018,11,4,12,57,0
47.3979,8.54567,538.505,-0.045848,-0.000694365,5.03329,2018,11,4,12,57,1
47.3979,8.54567,538.509,-0.0437887,-0.000663179,5.03255,2018,11,4,12,57,1
47.3979,8.54567,538.513,-0.0413585,-0.000626373,5.03221,2018,11,4,12,57,1
47.3979,8.54567,538.521,-0.0398126,-0.000602961,5.02807,2018,11,4,12,57,1
47.3979,8.54567,538.527,-0.0376967,-0.000570915,5.02492,2018,11,4,12,57,1
47.3979,8.54567,538.532,-0.0340558,-0.000515774,5.02363,2018,11,4,12,57,2
47.3979,8.54567,538.54,-0.0309387,-0.000468566,5.01928,2018,11,4,12,57,2
47.3979,8.54567,538.548,-0.0282605,-0.000428004,5.01462,2018,11,4,12,57,2
47.3979,8.54567,538.557,-0.0245089,-0.000371186,5.00983,2018,11,4,12,57,2
47.3979,8.54567,538.565,-0.020288,-0.000307262,5.00522,2018,11,4,12,57,2
47.3979,8.54567,538.571,-0.0155047,-0.000234818,5.00252,2018,11,4,12,57,3
47.3979,8.54567,538.578,-0.0108542,-0.000164386,5.00031,2018,11,4,12,57,3
47.3979,8.54567,538.581,-0.00702715,-0.000106426,5.00071,2018,11,4,12,57,3
47.3979,8.54567,538.586,-0.00288008,-4.36187e-05,5.00069,2018,11,4,12,57,3
47.3979,8.54567,538.591,0.00227531,3.44594e-05,5.00005,2018,11,4,12,57,3
47.3979,8.54567,538.595,0.00800397,0.00012122,5.00019,2018,11,4,12,57,4
47.3979,8.54567,538.6,0.0130135,0.000188074,4.99975,2018,11,4,12,57,4
47.3979,8.54567,538.607,0.0174957,0.000252853,4.99737,2018,11,4,12,57,4
47.3979,8.54567,538.615,0.0216975,0.000313579,4.99346,2018,11,4,12,57,4
47.3979,8.54567,538.623,0.0254871,0.000368347,4.99067,2018,11,4,12,57,4
47.3979,8.54567,538.63,0.0288993,0.000417661,4.98767,2018,11,4,12,57,5
47.3979,8.54567,538.637,0.0320426,0.00046309,4.98492,2018,11,4,12,57,5
47.3979,8.54567,538.641,0.0343036,0.000495766,4.98569,2018,11,4,12,57,5
47.3979,8.54567,538.646,0.0360005,0.000520291,4.98517,2018,11,4,12,57,5
47.3979,8.54567,538.652,0.0379296,0.000548169,4.98347,2018,11,4,12,57,5
47.3979,8.54567,538.658,0.0398801,0.000576359,4.98208,2018,11,4,12,57,6
47.3979,8.54567,538.664,0.0401394,0.000580107,4.98133,2018,11,4,12,57,6
47.3979,8.54567,538.669,0.041525,0.000600132,4.98057,2018,11,4,12,57,6
47.3979,8.54567,538.679,0.042645,0.000616319,4.97553,2018,11,4,12,57,6
47.3979,8.54567,538.689,0.0442587,0.00063964,4.97052,2018,11,4,12,57,6
47.3979,8.54567,538.696,0.0458937,0.00066327,4.96818,2018,11,4,12,57,7
47.3979,8.54567,538.701,0.047555,0.000687279,4.96788,2018,11,4,12,57,7
47.3979,8.54567,538.707,0.0502855,0.000726741,4.96673,2018,11,4,12,57,7
47.3979,8.54567,538.712,0.0534152,0.000771972,4.96739,2018,11,4,12,57,7
47.3979,8.54567,538.715,0.0567933,0.000820794,4.9692,2018,11,4,12,57,7
47.3979,8.54567,538.719,0.0585422,0.00084607,4.97045,2018,11,4,12,57,8
47.3979,8.54567,538.721,0.0591665,0.000855093,4.9736,2018,11,4,12,57,8
47.3979,8.54567,538.725,0.0600587,0.000867987,4.97501,2018,11,4,12,57,8
47.3979,8.54567,538.729,0.0595864,0.000861161,4.97568,2018,11,4,12,57,8
47.3979,8.54567,538.734,0.0588862,0.000851041,4.97597,2018,11,4,12,57,8
47.3979,8.54567,538.74,0.0580498,0.000838953,4.97587,2018,11,4,12,57,9
47.3979,8.54567,538.745,0.0575939,0.000839118,4.97627,2018,11,4,12,57,9
47.3979,8.54567,538.75,0.0574394,0.000836868,4.97719,2018,11,4,12,57,9
47.3979,8.54567,538.755,0.057141,0.000832521,4.97798,2018,11,4,12,57,9
47.3979,8.54567,538.76,0.0568269,0.000827945,4.97841,2018,11,4,12,57,9
47.3979,8.54567,538.763,0.0562264,0.000819195,4.98096,2018,11,4,12,57,10
47.3979,8.54567,538.765,0.0545055,0.000794122,4.98366,2018,11,4,12,57,10
47.3979,8.54567,538.768,0.0512557,0.000746774,4.98606,2018,11,4,12,57,10
47.3979,8.54567,538.773,0.0456467,0.000665054,4.98693,2018,11,4,12,57,10
47.3979,8.54567,538.775,0.0395469,0.000576181,4.98964,2018,11,4,12,57,10
47.3979,8.54567,538.775,0.0340373,0.00049591,4.9956,2018,11,4,12,57,11
47.3979,8.54567,538.777,0.0284203,0.000414071,4.99892,2018,11,4,12,57,11
47.3979,8.54567,538.781,0.0223703,0.000325927,5.00009,2018,11,4,12,57,11
47.3979,8.54567,538.784,0.0157999,0.000230198,5.00246,2018,11,4,12,57,11
47.3979,8.54567,538.786,0.00934433,0.000136143,5.00591,2018,11,4,12,57,11
47.3979,8.54567,538.787,0.00171438,2.49778e-05,5.00982,2018,11,4,12,57,12
47.3979,8.54567,538.79,-0.00415414,-6.0524e-05,5.01223,2018,11,4,12,57,12
47.3979,8.54567,538.791,-0.00919076,-0.000133906,5.01612,2018,11,4,12,57,12
47.3979,8.54567,538.796,-0.0139649,-0.000203462,5.01751,2018,11,4,12,57,12
47.3979,8.54567,538.8,-0.0205838,-0.000299897,5.01899,2018,11,4,12,57,12
47.3979,8.54567,538.803,-0.025805,-0.000375968,5.0221,2018,11,4,12,57,13
47.3979,8.54567,538.805,-0.0308354,-0.000449259,5.02533,2018,11,4,12,57,13
47.3979,8.54567,538.807,-0.0348967,-0.000508431,5.02895,2018,11,4,12,57,13
47.3979,8.54567,538.811,-0.0397239,-0.000578761,5.03095,2018,11,4,12,57,13
47.3979,8.54567,538.813,-0.0449637,-0.000655103,5.03486,2018,11,4,12,57,13
47.3979,8.54567,538.816,-0.0501133,-0.00073013,5.03751,2018,11,4,12,57,14
47.3979,8.54567,538.818,-0.0562489,-0.000819179,5.04095,2018,11,4,12,57,14
47.3979,8.54567,538.817,-0.0628673,-0.000915566,5.04694,2018,11,4,12,57,14
47.3979,8.54567,538.818,-0.0685247,-0.000997957,5.05222,2018,11,4,12,57,14
47.3979,8.54567,538.819,-0.0730551,-0.00106394,5.05629,2018,11,4,12,57,14
47.3979,8.54567,538.824,-0.0768171,-0.00111872,5.05686,2018,11,4,12,57,15
47.3979,8.54567,538.829,-0.0808961,-0.00117813,5.05814,2018,11,4,12,57,15
47.3979,8.54567,538.835,-0.0846562,-0.00123289,5.05737,2018,11,4,12,57,15
47.3979,8.54567,538.842,-0.0875441,-0.00127494,5.0562,2018,11,4,12,57,15
47.3979,8.54567,538.849,-0.0890525,-0.00129691,5.05431,2018,11,4,12,57,15
47.3979,8.54567,538.856,-0.0907841,-0.00132213,5.05382,2018,11,4,12,57,16
47.3979,8.54567,538.862,-0.0942755,-0.00137298,5.05322,2018,11,4,12,57,16
47.3979,8.54567,538.866,-0.0977743,-0.00142393,5.05543,2018,11,4,12,57,16
47.3979,8.54567,538.871,-0.100589,-0.00146492,5.05666,2018,11,4,12,57,16
47.3979,8.54567,538.873,-0.102814,-0.00149733,5.06016,2018,11,4,12,57,16
47.3979,8.54567,538.876,-0.105672,-0.00153895,5.063,2018,11,4,12,57,17
47.3979,8.54567,538.882,-0.107682,-0.00156822,5.06398,2018,11,4,12,57,17
47.3979,8.54567,538.887,-0.108672,-0.00158264,5.06472,2018,11,4,12,57,17
47.3979,8.54567,538.898,-0.109307,-0.00159188,5.06012,2018,11,4,12,57,17
47.3979,8.54567,538.909,-0.109913,-0.00160072,5.05611,2018,11,4,12,57,17
47.3979,8.54567,538.917,-0.110669,-0.00161172,5.05425,2018,11,4,12,57,18
47.3979,8.54567,538.924,-0.112093,-0.00163246,5.05346,2018,11,4,12,57,18
47.3979,8.54567,538.933,-0.112903,-0.00164426,5.05115,2018,11,4,12,57,18
47.3979,8.54567,538.943,-0.113336,-0.00165057,5.04776,2018,11,4,12,57,18
47.3979,8.54567,538.949,-0.114182,-0.00166288,5.04783,2018,11,4,12,57,18
47.3979,8.54567,538.954,-0.114678,-0.0016701,5.04951,2018,11,4,12,57,19
