47.3978419,8.5456703,538.3259,0.01511,0.0003636,5.035,2018,12,2,20,24,8
47.3978423,8.5456703,538.3259,0.0154,0.0003705,5.036,2018,12,2,20,24,8
47.3978426,8.5456703,538.3249,0.01677,0.0004035,5.038,2018,12,2,20,24,8
47.397843,8.5456703,538.3289,0.01836,0.0004419,5.036,2018,12,2,20,24,8
47.3978434,8.5456702,538.3369,0.02129,0.0005124,5.029,2018,12,2,20,24,9
47.3978437,8.5456702,538.3439,0.02494,0.0006001,5.023,2018,12,2,20,24,9
47.3978441,8.5456701,538.3469,0.02766,0.0006657,5.022,2018,12,2,20,24,9
47.3978444,8.5456701,538.3459,0.02808,0.0006759,5.024,2018,12,2,20,24,9
47.3978448,8.54567,538.3449,0.02939,0.0007072,5.026,2018,12,2,20,24,9
47.3978451,8.54567,538.3439,0.0312,0.0007509,5.028,2018,12,2,20,24,10
47.3978454,8.54567,538.3419,0.03397,0.0008175,5.032,2018,12,2,20,24,10
47.3978457,8.5456699,538.3419,0.03708,0.0008923,5.033,2018,12,2,20,24,10
47.397846,8.5456699,538.3439,0.04091,0.0009846,5.032,2018,12,2,20,24,10
47.3978463,8.5456698,538.3449,0.04355,0.001048,5.032,2018,12,2,20,24,10
47.3978466,8.5456698,538.3489,0.0449,0.001081,5.03,2018,12,2,20,24,11
47.397847,8.5456697,538.3549,0.0476,0.001145,5.025,2018,12,2,20,24,11
47.3978473,8.5456697,538.3609,0.04914,0.001182,5.02,2018,12,2,20,24,11
47.3978477,8.5456697,538.3639,0.04981,0.001146,5.019,2018,12,2,20,24,11
47.397848,8.5456697,538.3659,0.05116,0.001177,5.019,2018,12,2,20,24,11
47.3978484,8.5456696,538.3649,0.05394,0.001241,5.021,2018,12,2,20,24,12
47.3978487,8.5456696,538.3659,0.05622,0.001293,5.022,2018,12,2,20,24,12
47.3978491,8.5456695,538.3679,0.05843,0.001344,5.022,2018,12,2,20,24,12
47.3978495,8.5456695,538.3719,0.06064,0.001395,5.02,2018,12,2,20,24,12
47.3978498,8.5456694,538.3749,0.0617,0.00142,5.018,2018,12,2,20,24,12
47.3978502,8.5456694,538.3799,0.06229,0.001433,5.015,2018,12,2,20,24,13
47.3978506,8.5456694,538.3819,0.06159,0.001417,5.015,2018,12,2,20,24,13
47.397851,8.5456694,538.3799,0.06028,0.001387,5.019,2018,12,2,20,24,13
47.3978514,8.5456694,538.3799,0.05772,0.001328,5.022,2018,12,2,20,24,13
47.3978518,8.5456695,538.3789,0.05505,0.001266,5.025,2018,12,2,20,24,13
47.3978522,8.5456695,538.3779,0.05201,0.001197,5.028,2018,12,2,20,24,14
47.3978526,8.5456695,538.3799,0.04894,0.001126,5.028,2018,12,2,20,24,14
47.397853,8.5456696,538.3819,0.04557,0.001048,5.029,2018,12,2,20,24,14
47.3978534,8.5456696,538.3839,0.04239,0.0009752,5.029,2018,12,2,20,24,14
47.3978538,8.5456696,538.3839,0.03937,0.0009058,5.031,2018,12,2,20,24,14
47.3978543,8.5456696,538.3809,0.03732,0.0008586,5.037,2018,12,2,20,24,15
47.3978547,8.5456696,538.3759,0.03518,0.0008094,5.044,2018,12,2,20,24,15
47.3978551,8.5456696,538.3709,0.03402,0.0007827,5.051,2018,12,2,20,24,15
47.3978555,8.5456696,538.3689,0.03313,0.0007623,5.057,2018,12,2,20,24,15
47.3978559,8.5456696,538.3679,0.03331,0.0007663,5.061,2018,12,2,20,24,15
47.3978563,8.5456696,538.3709,0.03536,0.0008135,5.06,2018,12,2,20,24,16
47.3978567,8.5456695,538.3719,0.0375,0.0008626,5.062,2018,12,2,20,24,16
47.3978571,8.5456695,538.3709,0.0386,0.000888,5.066,2018,12,2,20,24,16
47.3978575,8.5456695,538.3709,0.0394,0.0009098,5.068,2018,12,2,20,24,16
47.3978579,8.5456695,538.3719,0.04033,0.0009313,5.071,2018,12,2,20,24,16
47.3978583,8.5456694,538.3749,0.04044,0.0009337,5.071,2018,12,2,20,24,17
47.3978588,8.5456694,538.3769,0.04059,0.0009373,5.072,2018,12,2,20,24,17
47.3978591,8.5456694,538.3779,0.03921,0.0009054,5.073,2018,12,2,20,24,17
47.3978596,8.5456694,538.3809,0.03899,0.0009004,5.074,2018,12,2,20,24,17
47.39786,8.5456694,538.3829,0.03808,0.0008793,5.074,2018,12,2,20,24,17
47.3978604,8.5456694,538.3849,0.03585,0.0008278,5.076,2018,12,2,20,24,18
47.3978607,8.5456694,538.3849,0.03333,0.0007697,5.078,2018,12,2,20,24,18
47.3978611,8.5456695,538.3849,0.0314,0.0007252,5.082,2018,12,2,20,24,18
47.3978615,8.5456695,538.3869,0.02817,0.0006504,5.082,2018,12,2,20,24,18
47.3978619,8.5456695,538.3919,0.02532,0.0005848,5.08,2018,12,2,20,24,18
47.3978623,8.5456695,538.3999,0.02194,0.0005067,5.076,2018,12,2,20,24,19
47.3978627,8.5456696,538.4039,0.01825,0.0004215,5.075,2018,12,2,20,24,19
47.397863,8.5456697,538.4079,0.01163,0.0002686,5.074,2018,12,2,20,24,19
47.3978634,8.5456697,538.4129,0.006957,0.0001606,5.073,2018,12,2,20,24,19
47.3978638,8.5456697,538.4159,0.003511,8.108e-05,5.072,2018,12,2,20,24,19
47.3978641,8.5456698,538.4189,0.001211,2.795e-05,5.073,2018,12,2,20,24,20
47.3978645,8.5456698,538.4219,-0.001439,-3.323e-05,5.073,2018,12,2,20,24,20
47.3978648,8.5456698,538.4259,-0.004595,-0.0001061,5.072,2018,12,2,20,24,20
47.3978652,8.5456698,538.4289,-0.007071,-0.0001633,5.071,2018,12,2,20,24,20
47.3978655,8.5456698,538.4309,-0.007772,-0.0001795,5.072,2018,12,2,20,24,20
47.3978659,8.5456698,538.4349,-0.009302,-0.0002148,5.072,2018,12,2,20,24,21
47.3978662,8.5456699,538.4359,-0.01145,-0.0002644,5.073,2018,12,2,20,24,21
47.3978665,8.5456699,538.4359,-0.01372,-0.0003167,5.077,2018,12,2,20,24,21
47.3978669,8.5456699,538.4379,-0.01599,-0.0003768,5.078,2018,12,2,20,24,21
47.3978672,8.5456699,538.4399,-0.01816,-0.0004279,5.079,2018,12,2,20,24,21
47.3978676,8.54567,538.4439,-0.02276,-0.0005363,5.079,2018,12,2,20,24,22
47.3978679,8.54567,538.4469,-0.02675,-0.0006303,5.079,2018,12,2,20,24,22
47.3978683,8.54567,538.4479,-0.03018,-0.0007113,5.08,2018,12,2,20,24,22
47.3978686,8.5456701,538.4509,-0.03498,-0.0008243,5.081,2018,12,2,20,24,22
47.3978689,8.5456701,538.4519,-0.04031,-0.00095,5.084,2018,12,2,20,24,22
47.3978693,8.5456702,538.4549,-0.0448,-0.001056,5.084,2018,12,2,20,24,23
47.3978696,8.5456703,538.4589,-0.05132,-0.001209,5.083,2018,12,2,20,24,23
47.3978699,8.5456703,538.4649,-0.05654,-0.001332,5.081,2018,12,2,20,24,23
47.3978702,8.5456704,538.4689,-0.06359,-0.001499,5.079,2018,12,2,20,24,23
47.3978706,8.5456705,538.4729,-0.06825,-0.001609,5.079,2018,12,2,20,24,23
47.3978709,8.5456705,538.4749,-0.07328,-0.001727,5.079,2018,12,2,20,24,24
47.3978712,8.5456706,538.4789,-0.07876,-0.001856,5.08,2018,12,2,20,24,24
47.3978716,8.5456706,538.4829,-0.08388,-0.001977,5.079,2018,12,2,20,24,24
47.3978719,8.5456707,538.4869,-0.08947,-0.002108,5.079,2018,12,2,20,24,24
47.3978723,8.5456708,538.4919,-0.09537,-0.002247,5.078,2018,12,2,20,24,24
47.3978727,8.5456708,538.4959,-0.09923,-0.002339,5.077,2018,12,2,20,24,25
47.397873,8.5456708,538.5009,-0.1026,-0.002419,5.077,2018,12,2,20,24,25
47.3978734,8.5456709,538.5039,-0.1059,-0.002496,5.077,2018,12,2,20,24,25
47.3978738,8.5456709,538.5049,-0.1083,-0.002552,5.08,2018,12,2,20,24,25
47.3978742,8.5456709,538.5089,-0.11,-0.002592,5.081,2018,12,2,20,24,25
47.3978746,8.5456709,538.5159,-0.1121,-0.002641,5.079,2018,12,2,20,24,26
47.397875,8.5456709,538.5219,-0.1148,-0.002707,5.077,2018,12,2,20,24,26
47.3978753,8.5456709,538.5319,-0.1168,-0.002753,5.072,2018,12,2,20,24,26
47.3978757,8.5456709,538.5409,-0.1178,-0.002834,5.067,2018,12,2,20,24,26
47.397876,8.5456709,538.5509,-0.118,-0.002839,5.061,2018,12,2,20,24,26
47.3978764,8.5456709,538.5609,-0.1183,-0.002847,5.054,2018,12,2,20,24,27
47.3978767,8.5456709,538.5699,-0.1185,-0.002851,5.05,2018,12,2,20,24,27
47.397877,8.5456709,538.5789,-0.1164,-0.002801,5.044,2018,12,2,20,24,27
47.3978773,8.5456708,538.5879,-0.1141,-0.002746,5.039,2018,12,2,20,24,27
47.3978777,8.5456708,538.5919,-0.1107,-0.002665,5.038,2018,12,2,20,24,27
47.397878,8.5456707,538.5959,-0.1066,-0.002564,5.038,2018,12,2,20,24,28
47.3978783,8.5456706,538.5989,-0.1021,-0.002458,5.039,2018,12,2,20,24,28
47.3978786,8.5456706,538.6029,-0.09783,-0.002354,5.04,2018,12,2,20,24,28
47.3978789,8.5456705,538.6079,-0.09372,-0.002255,5.038,2018,12,2,20,24,28
47.3978792,8.5456704,538.6149,-0.08908,-0.002143,5.035,2018,12,2,20,24,28
47.3978796,8.5456703,538.6229,-0.08333,-0.002005,5.031,2018,12,2,20,24,29
47.3978799,8.5456702,538.6319,-0.07612,-0.001832,5.026,2018,12,2,20,24,29
47.3978803,8.5456701,538.6399,-0.06946,-0.001671,5.023,2018,12,2,20,24,29
47.3978806,8.54567,538.6449,-0.06121,-0.001473,5.022,2018,12,2,20,24,29
47.3978809,8.5456699,538.6469,-0.05116,-0.001231,5.022,2018,12,2,20,24,29
47.3978812,8.5456697,538.6499,-0.0423,-0.001018,5.024,2018,12,2,20,24,30
47.3978815,8.5456696,538.6529,-0.03417,-0.0008222,5.026,2018,12,2,20,24,30
47.3978818,8.5456695,538.6559,-0.02479,-0.0005966,5.026,2018,12,2,20,24,30
47.3978822,8.5456693,538.6599,-0.01551,-0.0003733,5.027,2018,12,2,20,24,30
47.3978825,8.5456692,538.6649,-0.005947,-0.0001431,5.026,2018,12,2,20,24,30
47.3978829,8.5456691,538.6699,0.003785,9.107e-05,5.026,2018,12,2,20,24,31
47.3978832,8.5456689,538.6759,0.01357,0.0003265,5.025,2018,12,2,20,24,31
47.3978835,8.5456688,538.6809,0.02259,0.0005436,5.024,2018,12,2,20,24,31
47.3978839,8.5456687,538.6899,0.03041,0.0006971,5.021,2018,12,2,20,24,31
47.3978842,8.5456686,538.6979,0.0375,0.0008595,5.018,2018,12,2,20,24,31
47.3978846,8.5456685,538.7039,0.04357,0.0009987,5.016,2018,12,2,20,24,32
47.3978849,8.5456684,538.7109,0.05005,0.001147,5.014,2018,12,2,20,24,32
47.3978853,8.5456683,538.7179,0.05492,0.001259,5.012,2018,12,2,20,24,32
47.3978857,8.5456682,538.7249,0.06013,0.001378,5.01,2018,12,2,20,24,32
47.3978861,8.5456681,538.7319,0.06508,0.001492,5.008,2018,12,2,20,24,32
47.3978864,8.5456681,538.7409,0.07017,0.001608,5.005,2018,12,2,20,24,33
47.3978868,8.545668,538.7489,0.07501,0.001719,5.002,2018,12,2,20,24,33
47.3978872,8.5456679,538.7559,0.07917,0.001815,5.001,2018,12,2,20,24,33
47.3978876,8.5456679,538.7629,0.08158,0.00187,4.999,2018,12,2,20,24,33
47.397888,8.5456678,538.7699,0.0832,0.001907,4.998,2018,12,2,20,24,33
47.3978883,8.5456678,538.7749,0.08404,0.001926,4.998,2018,12,2,20,24,34
47.3978887,8.5456678,538.7789,0.08391,0.001923,4.999,2018,12,2,20,24,34
47.3978891,8.5456678,538.7859,0.08368,0.001918,4.998,2018,12,2,20,24,34
47.3978894,8.5456678,538.7919,0.08395,0.001924,4.997,2018,12,2,20,24,34
47.3978898,8.5456678,538.7989,0.0841,0.001928,4.995,2018,12,2,20,24,34
47.3978901,8.5456678,538.8079,0.08326,0.001908,4.992,2018,12,2,20,24,35
47.3978904,8.5456678,538.8159,0.08308,0.001904,4.989,2018,12,2,20,24,35
47.3978908,8.5456678,538.8219,0.08235,0.001888,4.988,2018,12,2,20,24,35
47.3978912,8.5456678,538.8269,0.08024,0.001839,4.988,2018,12,2,20,24,35
47.3978915,8.5456678,538.8319,0.08013,0.001837,4.989,2018,12,2,20,24,35
47.3978919,8.5456678,538.8389,0.07969,0.001827,4.988,2018,12,2,20,24,36
47.3978923,8.5456677,538.8459,0.07944,0.001821,4.987,2018,12,2,20,24,36
47.3978926,8.5456677,538.8539,0.07953,0.001823,4.984,2018,12,2,20,24,36
47.397893,8.5456677,538.8619,0.07874,0.001863,4.982,2018,12,2,20,24,36
47.3978934,8.5456677,538.8699,0.08037,0.001902,4.98,2018,12,2,20,24,36
47.3978937,8.5456677,538.8789,0.08218,0.001944,4.977,2018,12,2,20,24,37
47.3978941,8.5456676,538.8869,0.08268,0.001956,4.974,2018,12,2,20,24,37
47.3978945,8.5456676,538.8929,0.08149,0.001928,4.974,2018,12,2,20,24,37
47.3978948,8.5456677,538.8999,0.07993,0.001891,4.973,2018,12,2,20,24,37
47.3978952,8.5456677,538.9089,0.07807,0.001847,4.971,2018,12,2,20,24,37
47.3978956,8.5456677,538.9159,0.07609,0.0018,4.969,2018,12,2,20,24,38
47.397896,8.5456677,538.9259,0.07367,0.001743,4.966,2018,12,2,20,24,38
47.3978964,8.5456677,538.9339,0.07131,0.001687,4.965,2018,12,2,20,24,38
47.3978968,8.5456677,538.9379,0.0691,0.001635,4.967,2018,12,2,20,24,38
47.3978972,8.5456677,538.9419,0.06721,0.00159,4.969,2018,12,2,20,24,38
47.3978976,8.5456677,538.9459,0.06562,0.001553,4.972,2018,12,2,20,24,39
47.3978979,8.5456678,538.9489,0.06391,0.001512,4.975,2018,12,2,20,24,39
47.3978983,8.5456678,538.9529,0.05985,0.001416,4.978,2018,12,2,20,24,39
47.3978987,8.5456678,538.9589,0.05638,0.001334,4.978,2018,12,2,20,24,39
47.397899,8.5456679,538.9679,0.05266,0.001246,4.975,2018,12,2,20,24,39
47.3978994,8.5456679,538.9749,0.0466,0.001103,4.974,2018,12,2,20,24,40
47.3978997,8.545668,538.9809,0.03925,0.0009287,4.975,2018,12,2,20,24,40
47.3979001,8.5456681,538.9849,0.03348,0.0007921,4.976,2018,12,2,20,24,40
47.3979005,8.5456682,538.9879,0.02796,0.0006615,4.98,2018,12,2,20,24,40
47.3979009,8.5456682,538.9899,0.0222,0.0005253,4.985,2018,12,2,20,24,40
47.3979013,8.5456683,538.9929,0.01596,0.0003776,4.989,2018,12,2,20,24,41
47.3979016,8.5456684,538.9959,0.008974,0.0002123,4.992,2018,12,2,20,24,41
47.397902,8.5456685,538.9979,0.0006406,1.516e-05,4.997,2018,12,2,20,24,41
