47.3978,8.54567,538.256,0.0286033,0.000632509,5.10933,2018,11,1,21,18,8
47.3978,8.54567,538.256,0.0208063,0.000460092,5.10976,2018,11,1,21,18,8
47.3978,8.54567,538.258,0.0130232,0.000287983,5.10942,2018,11,1,21,18,9
47.3978,8.54567,538.259,0.00463776,0.000102556,5.10979,2018,11,1,21,18,9
47.3978,8.54567,538.259,-0.00475859,-0.000105227,5.11064,2018,11,1,21,18,9
47.3978,8.54567,538.259,-0.0145625,-0.000322022,5.11168,2018,11,1,21,18,9
47.3978,8.54567,538.258,-0.0251238,-0.000555567,5.11388,2018,11,1,21,18,9
47.3978,8.54567,538.257,-0.0365218,-0.000807611,5.11564,2018,11,1,21,18,10
47.3978,8.54567,538.26,-0.0484176,-0.00107066,5.11338,2018,11,1,21,18,10
47.3978,8.54567,538.263,-0.0585282,-0.00129424,5.11165,2018,11,1,21,18,10
47.3978,8.54567,538.267,-0.0693912,-0.00153446,5.10861,2018,11,1,21,18,10
47.3978,8.54567,538.271,-0.0794251,-0.00175634,5.1062,2018,11,1,21,18,10
47.3978,8.54567,538.275,-0.0875587,-0.00184231,5.10411,2018,11,1,21,18,11
47.3978,8.54567,538.277,-0.0965432,-0.00203135,5.10238,2018,11,1,21,18,11
47.3978,8.54567,538.284,-0.102233,-0.00215108,5.09743,2018,11,1,21,18,11
47.3978,8.54567,538.29,-0.107487,-0.00226161,5.09376,2018,11,1,21,18,11
47.3978,8.54567,538.296,-0.114429,-0.00240769,5.08798,2018,11,1,21,18,11
47.3978,8.54567,538.302,-0.120391,-0.00253312,5.08316,2018,11,1,21,18,12
47.3978,8.54567,538.312,-0.127701,-0.00268694,5.07599,2018,11,1,21,18,12
47.3978,8.54567,538.319,-0.134436,-0.00282864,5.0697,2018,11,1,21,18,12
47.3978,8.54567,538.325,-0.13821,-0.00290804,5.06568,2018,11,1,21,18,12
47.3978,8.54567,538.332,-0.141946,-0.00298665,5.06082,2018,11,1,21,18,12
47.3979,8.54567,538.342,-0.145665,-0.00306492,5.0513,2018,11,1,21,18,13
47.3979,8.54567,538.352,-0.150053,-0.00315723,5.0434,2018,11,1,21,18,13
47.3979,8.54567,538.361,-0.151905,-0.0031962,5.0374,2018,11,1,21,18,13
47.3979,8.54567,538.369,-0.153858,-0.0032373,5.03087,2018,11,1,21,18,13
47.3979,8.54567,538.377,-0.155541,-0.00327271,5.02397,2018,11,1,21,18,13
47.3979,8.54567,538.386,-0.156574,-0.00329444,5.01802,2018,11,1,21,18,14
47.3979,8.54567,538.395,-0.157197,-0.00330755,5.0109,2018,11,1,21,18,14
47.3979,8.54567,538.4,-0.156495,-0.00329278,5.00689,2018,11,1,21,18,14
47.3979,8.54567,538.409,-0.1577,-0.00331815,5.00152,2018,11,1,21,18,14
47.3979,8.54567,538.419,-0.156844,-0.00330013,4.99342,2018,11,1,21,18,14
47.3979,8.54567,538.431,-0.158192,-0.00332849,4.98373,2018,11,1,21,18,15
47.3979,8.54567,538.438,-0.159668,-0.00335954,4.97821,2018,11,1,21,18,15
47.3979,8.54567,538.444,-0.159444,-0.00335484,4.97388,2018,11,1,21,18,15
47.3979,8.54567,538.449,-0.159298,-0.00335176,4.97137,2018,11,1,21,18,15
47.3979,8.54567,538.451,-0.159379,-0.00335346,4.97137,2018,11,1,21,18,15
47.3979,8.54567,538.455,-0.15616,-0.00348516,4.97016,2018,11,1,21,18,16
47.3979,8.54567,538.461,-0.150858,-0.00336683,4.96596,2018,11,1,21,18,16
47.3979,8.54567,538.469,-0.148967,-0.00332463,4.96193,2018,11,1,21,18,16
47.3979,8.54567,538.475,-0.141836,-0.00316548,4.95829,2018,11,1,21,18,16
47.3979,8.54567,538.482,-0.135203,-0.00301744,4.95438,2018,11,1,21,18,16
47.3979,8.54567,538.488,-0.12757,-0.00284709,4.95114,2018,11,1,21,18,17
47.3979,8.54567,538.493,-0.118485,-0.00264432,4.9485,2018,11,1,21,18,17
47.3979,8.54567,538.498,-0.109763,-0.00244967,4.94634,2018,11,1,21,18,17
47.3979,8.54567,538.5,-0.100802,-0.00224967,4.9473,2018,11,1,21,18,17
47.3979,8.54567,538.502,-0.0912787,-0.00203714,4.94888,2018,11,1,21,18,17
47.3979,8.54567,538.504,-0.0815283,-0.00181953,4.94885,2018,11,1,21,18,18
47.3979,8.54567,538.507,-0.0676178,-0.00150908,4.94932,2018,11,1,21,18,18
47.3979,8.54567,538.513,-0.0580924,-0.0012965,4.94692,2018,11,1,21,18,18
47.3979,8.54567,538.518,-0.0493038,-0.00110035,4.9437,2018,11,1,21,18,18
47.3979,8.54567,538.524,-0.0388852,-0.000867834,4.94191,2018,11,1,21,18,18
47.3979,8.54567,538.529,-0.0297037,-0.000662922,4.93931,2018,11,1,21,18,19
47.3979,8.54567,538.532,-0.0209537,-0.000467642,4.93943,2018,11,1,21,18,19
47.3979,8.54567,538.533,-0.013542,-0.000302229,4.94152,2018,11,1,21,18,19
47.3979,8.54567,538.534,-0.00675944,-0.000150856,4.94364,2018,11,1,21,18,19
47.3979,8.54567,538.533,-0.000305866,-6.82626e-06,4.94788,2018,11,1,21,18,19
47.3979,8.54567,538.532,0.00807028,0.000180111,4.95264,2018,11,1,21,18,20
47.3979,8.54567,538.528,0.0146812,0.000327651,4.96011,2018,11,1,21,18,20
47.3979,8.54567,538.524,0.0219151,0.000489097,4.96679,2018,11,1,21,18,20
47.3979,8.54567,538.523,0.0311841,0.00069596,4.97188,2018,11,1,21,18,20
47.3979,8.54567,538.52,0.0407371,0.000909163,4.97733,2018,11,1,21,18,20
47.3979,8.54567,538.519,0.0499818,0.00112657,4.98294,2018,11,1,21,18,21
47.3979,8.54567,538.52,0.0601544,0.00135585,4.98559,2018,11,1,21,18,21
47.3979,8.54567,538.52,0.0679806,0.00153225,4.9884,2018,11,1,21,18,21
47.3979,8.54567,538.517,0.0770732,0.00173719,4.99491,2018,11,1,21,18,21
47.3979,8.54567,538.513,0.0859484,0.00193724,5.00271,2018,11,1,21,18,21
47.3979,8.54567,538.512,0.0947704,0.00213608,5.00766,2018,11,1,21,18,22
47.3979,8.54567,538.515,0.102553,0.00231151,5.00907,2018,11,1,21,18,22
47.3979,8.54567,538.517,0.108071,0.00243586,5.01008,2018,11,1,21,18,22
47.3979,8.54567,538.52,0.11166,0.00251676,5.01122,2018,11,1,21,18,22
47.3979,8.54567,538.521,0.11454,0.00258168,5.0129,2018,11,1,21,18,22
47.3979,8.54567,538.521,0.116738,0.00263122,5.01656,2018,11,1,21,18,23
47.3979,8.54567,538.52,0.119814,0.00270056,5.02154,2018,11,1,21,18,23
47.3979,8.54567,538.519,0.121685,0.00274273,5.02705,2018,11,1,21,18,23
47.3979,8.54567,538.519,0.123337,0.00277996,5.03046,2018,11,1,21,18,23
47.3979,8.54567,538.519,0.124503,0.00280624,5.03407,2018,11,1,21,18,23
47.3979,8.54567,538.521,0.12355,0.00278476,5.03634,2018,11,1,21,18,24
47.3979,8.54567,538.52,0.122296,0.0027565,5.04027,2018,11,1,21,18,24
47.3979,8.54567,538.519,0.121219,0.00273222,5.04542,2018,11,1,21,18,24
47.3979,8.54567,538.517,0.118935,0.00268075,5.05085,2018,11,1,21,18,24
47.3979,8.54567,538.515,0.116706,0.0026305,5.05653,2018,11,1,21,18,24
47.3979,8.54567,538.513,0.114618,0.00258343,5.0623,2018,11,1,21,18,25
47.3979,8.54567,538.509,0.114024,0.00257006,5.06977,2018,11,1,21,18,25
47.3979,8.54567,538.509,0.112279,0.00253072,5.07359,2018,11,1,21,18,25
47.3979,8.54567,538.507,0.109256,0.00246257,5.07893,2018,11,1,21,18,25
47.3979,8.54567,538.503,0.106672,0.00240433,5.08688,2018,11,1,21,18,25
47.3979,8.54567,538.498,0.10501,0.00223101,5.0951,2018,11,1,21,18,26
47.3979,8.54567,538.495,0.103149,0.00219148,5.10204,2018,11,1,21,18,26
47.3979,8.54567,538.495,0.10187,0.00216431,5.10623,2018,11,1,21,18,26
47.3979,8.54567,538.497,0.100762,0.00214076,5.10863,2018,11,1,21,18,26
47.3979,8.54567,538.502,0.0993679,0.00211114,5.10748,2018,11,1,21,18,26
47.3979,8.54567,538.506,0.0960286,0.0020402,5.10619,2018,11,1,21,18,27
47.3979,8.54567,538.508,0.0922773,0.0019605,5.10736,2018,11,1,21,18,27
47.3979,8.54567,538.511,0.0883981,0.00187808,5.1079,2018,11,1,21,18,27
47.3979,8.54567,538.516,0.0868805,0.00184584,5.10692,2018,11,1,21,18,27
47.3979,8.54567,538.523,0.0850969,0.00180795,5.10381,2018,11,1,21,18,27
47.3979,8.54567,538.529,0.0813689,0.00172874,5.1007,2018,11,1,21,18,28
47.3979,8.54567,538.54,0.0777231,0.00165129,5.09344,2018,11,1,21,18,28
47.3979,8.54567,538.549,0.0738148,0.00156825,5.08792,2018,11,1,21,18,28
47.3979,8.54567,538.556,0.0699165,0.00148543,5.08314,2018,11,1,21,18,28
47.3979,8.54567,538.569,0.0650702,0.00138247,5.07535,2018,11,1,21,18,28
47.3979,8.54567,538.578,0.0610786,0.00129766,5.06853,2018,11,1,21,18,29
47.3979,8.54567,538.589,0.0572714,0.00121677,5.06194,2018,11,1,21,18,29
47.3979,8.54567,538.595,0.0540578,0.0011485,5.05775,2018,11,1,21,18,29
47.3979,8.54567,538.602,0.0509028,0.00108147,5.05497,2018,11,1,21,18,29
47.3979,8.54567,538.608,0.0489692,0.00104039,5.0537,2018,11,1,21,18,29
47.3979,8.54567,538.613,0.0477612,0.00101472,5.05182,2018,11,1,21,18,30
47.3979,8.54567,538.618,0.0465308,0.000988581,5.05133,2018,11,1,21,18,30
47.3979,8.54567,538.622,0.0468221,0.00099477,5.05085,2018,11,1,21,18,30
47.3979,8.54567,538.623,0.0454679,0.000966,5.05394,2018,11,1,21,18,30
47.3979,8.54567,538.626,0.045589,0.000968571,5.05527,2018,11,1,21,18,30
47.3979,8.54567,538.633,0.045719,0.00101101,5.05276,2018,11,1,21,18,31
47.3979,8.54567,538.638,0.044519,0.000984468,5.05192,2018,11,1,21,18,31
47.3979,8.54567,538.643,0.0438713,0.000970144,5.05205,2018,11,1,21,18,31
47.3979,8.54567,538.648,0.044496,0.000983959,5.05125,2018,11,1,21,18,31
47.3979,8.54567,538.657,0.0452139,0.000999834,5.04704,2018,11,1,21,18,31
47.3979,8.54567,538.666,0.0453525,0.0010029,5.04247,2018,11,1,21,18,32
47.3979,8.54567,538.675,0.0458721,0.00101439,5.03869,2018,11,1,21,18,32
47.3979,8.54567,538.682,0.0463267,0.00102444,5.03663,2018,11,1,21,18,32
47.3979,8.54567,538.69,0.046384,0.00102571,5.03361,2018,11,1,21,18,32
47.3979,8.54567,538.699,0.0467849,0.00103458,5.02919,2018,11,1,21,18,32
47.3979,8.54567,538.707,0.0472554,0.00104498,5.02665,2018,11,1,21,18,33
47.3979,8.54567,538.716,0.0468612,0.00103626,5.02389,2018,11,1,21,18,33
47.3979,8.54567,538.721,0.0445622,0.000985423,5.02422,2018,11,1,21,18,33
47.3979,8.54567,538.728,0.0411492,0.00090995,5.02205,2018,11,1,21,18,33
47.3979,8.54567,538.738,0.0389856,0.000862106,5.01829,2018,11,1,21,18,33
47.3979,8.54567,538.747,0.0363765,0.00080441,5.01463,2018,11,1,21,18,34
47.3979,8.54567,538.756,0.0330935,0.000731811,5.01173,2018,11,1,21,18,34
47.3979,8.54567,538.761,0.0288462,0.000637889,5.01137,2018,11,1,21,18,34
47.3979,8.54567,538.764,0.0236745,0.000523525,5.01457,2018,11,1,21,18,34
47.3979,8.54567,538.767,0.0184539,0.000408079,5.01724,2018,11,1,21,18,34
47.3979,8.54567,538.771,0.0123695,0.000273533,5.01948,2018,11,1,21,18,35
47.3979,8.54567,538.776,0.00531585,0.000117552,5.01873,2018,11,1,21,18,35
47.3979,8.54567,538.786,-0.0017294,-3.8243e-05,5.01522,2018,11,1,21,18,35
47.3979,8.54567,538.794,-0.00680826,-0.000150554,5.01259,2018,11,1,21,18,35
47.3979,8.54567,538.801,-0.0113363,-0.000250686,5.01084,2018,11,1,21,18,35
47.3979,8.54567,538.808,-0.0160663,-0.000344099,5.00967,2018,11,1,21,18,36
47.3979,8.54567,538.815,-0.0194581,-0.000416743,5.00913,2018,11,1,21,18,36
47.3979,8.54567,538.819,-0.0228609,-0.000489623,5.01021,2018,11,1,21,18,36
47.3979,8.54567,538.827,-0.0262986,-0.000563248,5.00892,2018,11,1,21,18,36
47.3979,8.54567,538.832,-0.0301002,-0.00064467,5.00867,2018,11,1,21,18,36
47.3979,8.54567,538.839,-0.0328838,-0.000704288,5.00846,2018,11,1,21,18,37
47.3979,8.54567,538.844,-0.035097,-0.000751688,5.00934,2018,11,1,21,18,37
47.3979,8.54567,538.848,-0.0366653,-0.000785277,5.01141,2018,11,1,21,18,37
47.3979,8.54567,538.851,-0.0374178,-0.000801394,5.01414,2018,11,1,21,18,37
47.3979,8.54567,538.855,-0.0368039,-0.000788246,5.01573,2018,11,1,21,18,37
47.3979,8.54567,538.86,-0.0362335,-0.000776029,5.01676,2018,11,1,21,18,38
47.3979,8.54567,538.867,-0.0343347,-0.000735361,5.01584,2018,11,1,21,18,38
47.3979,8.54567,538.871,-0.0317637,-0.000680298,5.01764,2018,11,1,21,18,38
47.3979,8.54567,538.876,-0.0285714,-0.000611926,5.01865,2018,11,1,21,18,38
47.3979,8.54567,538.883,-0.024821,-0.000531602,5.01789,2018,11,1,21,18,38
47.3979,8.54567,538.89,-0.0204368,-0.000437704,5.01718,2018,11,1,21,18,39
47.3979,8.54567,538.896,-0.0155731,-0.000333537,5.01662,2018,11,1,21,18,39
47.3979,8.54567,538.906,-0.00892425,-0.000191135,5.01331,2018,11,1,21,18,39
47.3979,8.54567,538.914,-0.0034211,-7.32712e-05,5.01206,2018,11,1,21,18,39
47.3979,8.54567,538.92,0.0040409,8.65457e-05,5.01208,2018,11,1,21,18,39
47.3979,8.54567,538.924,0.0122077,0.000261457,5.01414,2018,11,1,21,18,40
47.3979,8.54567,538.931,0.0221444,0.000474277,5.01433,2018,11,1,21,18,40
47.3979,8.54567,538.936,0.0294106,0.000629901,5.01522,2018,11,1,21,18,40
47.3979,8.54567,538.942,0.0366405,0.000784745,5.01578,2018,11,1,21,18,40
47.3979,8.54567,538.949,0.0425782,0.000911915,5.0159,2018,11,1,21,18,40
